-	Talvi|tie	-	proper	19	-	-	-	-	-
-	Tammi|lehto	-	proper	1	-	-	-	-	-
-	Tapio|vaara	-	proper	9	-	-	-	-	-
-	Tervo|maa	-	proper	18	-	-	-	-	-
-	Tien|suu	-	proper	18	-	-	-	-	-
-	Tuohi|maa	-	proper	18	-	-	-	-	-
-	Turha|puro	-	proper	1	-	-	-	-	-
-	Uusi|mäki	-	proper	7	k:	-	-	-	-
-	Uusi|talo	-	proper	1	-	-	-	-	-
-	Uusi|virta	-	proper	9	rt:rr	-	-	-	-
-	Vaatto|vaara	-	proper	9	-	-	-	-	-
-	Vainion|pää	-	proper	18	-	-	-	-	-
-	Valkea|pää	-	proper	18	-	-	-	-	-
-	Vanha|talo	-	proper	1	-	-	-	-	-
-	Viita|salo	-	proper	1	-	-	-	-	-
-	Vilja|maa	-	proper	18	-	-	-	-	-
-	Virta|pohja	-	proper	10	-	-	-	-	-
-	Vuoren|maa	-	proper	18	-	-	-	-	-
-	Vuori|maa	-	proper	18	-	-	-	-	-
-	Vuori|salo	-	proper	1	-	-	-	-	-
-	Väki|parta	-	proper	9	-	-	-	-	-
-	Väli|maa	-	proper	18	-	-	-	-	-
-	Väli|mäki	-	proper	7	k:	-	-	-	-
-	Wallin|heimo	-	proper	1	-	-	-	-	-
-	Wuoli|joki	-	proper	7	k:	-	-	-	-
-	Yli|kangas	-	proper	41	nk:ng	-	-	-	-
-	Yli|pulli	-	proper	5	-	-	-	-	-
-	Yli|talo	-	proper	1	-	-	-	-	-
Cap	acher	-	proper	6	-	-	-	-	4.000
Cap	adze	-	proper	8	-	-	-	-	4.000
Cap	anov	-	proper	5	-	-	-	-	4.000
Cap	bauer	-	proper	6	-	-	-	-	4.000
Cap	beck	-	proper	5	-	front|back	-	-	4.000
Cap	berg	-	proper	5	-	front|back	-	-	4.000
Cap	blad	-	proper	5	-	-	-	-	4.000
Cap	bladh	-	proper	5	-	-	-	-	4.000
Cap	blatt	-	proper	5	-	-	-	-	4.000
Cap	blom	-	proper	5	-	-	-	-	4.000
Cap	chenko	-	proper	1	-	-	-	-	4.000
Cap	chev	-	proper	5	-	front|back	-	-	4.000
Cap	chuk	-	proper	5	-	-	-	-	4.000
Cap	ckson	-	proper	6	-	-	-	-	4.000
Cap	cká	-	proper	21|4	-	back	-	-	4.000
Cap	cký	-	proper	21|1	-	front|back	-	-	4.000
Cap	creutz	-	proper	5	-	-	-	-	4.000
Cap	czyk	-	proper	5	-	front|back	-	-	4.000
Cap	dahl	-	proper	5	-	-	-	-	4.000
Cap	dell	-	proper	5	-	front|back	-	-	4.000
Cap	dottir	-	proper	6	-	-	-	-	4.000
Cap	dóttir	-	proper	6	-	back	-	-	4.000
Cap	džiev	-	proper	5	-	front|back	-	-	4.000
Cap	erson	-	proper	6	-	-	-	-	4.000
Cap	escu	-	proper	1	-	-	-	-	4.000
Cap	ev	-	proper	1	-	-	-	-	5.000
Cap	evic	-	proper	5	-	front|back	-	-	4.000
Cap	evitš	-	proper	5	-	front|back	-	-	4.000
Cap	evna	-	proper	9	-	-	-	-	4.000
Cap	evá	-	proper	21	-	back	-	-	4.000
Cap	ewicz	-	proper	5	-	front|back	-	-	4.000
Cap	ewska	-	proper	9	-	-	-	-	4.000
Cap	ewski	-	proper	5	-	front|back	-	-	4.000
Cap	feldt	-	proper	5	-	front|back	-	-	4.000
Cap	felt	-	proper	5	-	front|back	-	-	4.000
Cap	fsson	-	proper	6	-	-	-	-	4.000
Cap	gaard	-	proper	5	-	-	-	-	4.000
Cap	gran	-	proper	6	-	-	-	-	4.000
Cap	gren	-	proper	5	-	front|back	-	-	4.000
Cap	gård	-	proper	5	-	back	-	-	4.000
Cap	holm	-	proper	5	-	-	-	-	4.000
Cap	idze	-	proper	8	-	front|back	-	-	4.000
Cap	iecki	-	proper	5	-	front|back	-	-	4.000
Cap	ilov	-	proper	5	-	-	-	-	4.000
Cap	imov	-	proper	5	-	-	-	-	4.000
Cap	inger	-	proper	6	-	-	-	-	4.000
Cap	ings	-	proper	5	-	front|back	-	-	4.000
Cap	inov	-	proper	5	-	-	-	-	4.000
Cap	inski	-	proper	5	-	front|back	-	-	4.000
Cap	itš	-	proper	5	-	front|back	-	-	4.000
Cap	ivna	-	proper	9	-	-	-	-	4.000
Cap	ić	-	proper	5	-	front|back	-	-	4.000
Cap	ič	-	proper	5	-	front|back	-	-	4.000
Cap	ksson	-	proper	6	-	-	-	-	4.000
Cap	kvist	-	proper	5	-	front|back	-	-	4.000
Cap	lander	-	proper	6	-	-	-	-	4.000
Cap	lski	-	proper	5	-	front|back	-	-	4.000
Cap	lsson	-	proper	6	-	-	-	-	4.000
Cap	lston	-	proper	6	-	-	-	-	4.000
Cap	lund	-	proper	5	-	-	-	-	4.000
Cap	löf	-	proper	5	-	-	-	-	4.000
Cap	löv	-	proper	5	-	-	-	-	4.000
Cap	löw	-	proper	5	-	-	-	-	4.000
Cap	mann	-	proper	5	-	-	-	-	4.000
Cap	meier	-	proper	6	-	front|back	-	-	4.000
Cap	nder	-	proper	6	-	front|back	-	-	4.000
Cap	nska	-	proper	9|10	-	-	-	-	4.000
Cap	nski	-	proper	5	-	front|back	-	-	4.000
Cap	nsky	-	proper	1	-	front|back	-	-	4.000
Cap	nsson	-	proper	6	-	-	-	-	4.000
Cap	nston	-	proper	6	-	-	-	-	4.000
Cap	ntz	-	proper	5	-	front|back	-	-	4.000
Cap	oglu	-	proper	1	-	-	-	-	4.000
Cap	olov	-	proper	5	-	-	-	-	4.000
Cap	ov	-	proper	1	-	-	-	-	5.000
Cap	ovic	-	proper	5	-	-	-	-	4.000
Cap	ovitš	-	proper	5	-	-	-	-	4.000
Cap	ovna	-	proper	10	-	-	-	-	4.000
Cap	ovski	-	proper	5	-	-	-	-	4.000
Cap	ová	-	proper	21	-	-	-	-	4.000
Cap	owicz	-	proper	5	-	-	-	-	4.000
Cap	owska	-	proper	10	-	-	-	-	4.000
Cap	owski	-	proper	5	-	-	-	-	4.000
Cap	oğlu	-	proper	1	-	-	-	-	4.000
Cap	poulos	-	proper	39|5	-	-	-	-	4.000
Cap	psson	-	proper	6	-	-	-	-	4.000
Cap	pulos	-	proper	39|5	-	-	-	-	4.000
Cap	quist	-	proper	5	-	-	-	-	4.000
Cap	qvist	-	proper	5	-	front|back	-	-	4.000
Cap	roos	-	proper	5	-	-	-	-	4.000
Cap	roth	-	proper	5	-	-	-	-	4.000
Cap	rsson	-	proper	6	-	-	-	-	4.000
Cap	rston	-	proper	6	-	-	-	-	4.000
Cap	sch	-	proper	5	-	front|back	-	-	4.000
Cap	scher	-	proper	6	-	front|back	-	-	4.000
Cap	shenko	-	proper	1	-	-	-	-	4.000
Cap	shev	-	proper	5	-	front|back	-	-	4.000
Cap	shkin	-	proper	5	-	front|back	-	-	4.000
Cap	skaja	-	proper	9|10	-	-	-	-	4.000
Cap	skij	-	proper	22|†5	-	front|back	-	-	4.000
Cap	skiöld	-	proper	5	-	-	-	-	4.000
Cap	skjöld	-	proper	5	-	-	-	-	4.000
Cap	skog	-	proper	5	-	-	-	-	4.000
Cap	skyi	-	proper	18	-	front|back	-	-	4.000
Cap	ská	-	proper	21|4	-	back	-	-	4.000
Cap	ský	-	proper	21|1	-	front|back	-	-	4.000
Cap	sons	-	proper	5	-	-	-	-	4.000
Cap	stedt	-	proper	5	-	front|back	-	-	4.000
Cap	stein	-	proper	5	-	front|back	-	-	4.000
Cap	sten	-	proper	6	-	front|back	-	-	4.000
Cap	stierna	-	proper	9	-	-	-	-	4.000
Cap	stjerna	-	proper	9	-	-	-	-	4.000
Cap	strom	-	proper	5	-	-	-	-	4.000
Cap	ström	-	proper	5	-	-	-	-	4.000
Cap	sund	-	proper	5	-	-	-	-	4.000
Cap	tski	-	proper	5	-	front|back	-	-	4.000
Cap	tsson	-	proper	6	-	-	-	-	4.000
Cap	tšev	-	proper	5	-	front|back	-	-	4.000
Cap	tško	-	proper	1	-	-	-	-	4.000
Cap	tškov	-	proper	5	-	-	-	-	4.000
Cap	tšuk	-	proper	5	-	-	-	-	4.000
Cap	vich	-	proper	5	-	front|back	-	-	4.000
Cap	vitš	-	proper	5	-	front|back	-	-	4.000
Cap	vičius	-	proper	39|5	-	-	-	-	4.000
Cap	vkov	-	proper	5	-	-	-	-	4.000
Cap	vska	-	proper	9|10	-	-	-	-	4.000
Cap	vski	-	proper	5	-	front|back	-	-	4.000
Cap	vsky	-	proper	1	-	front|back	-	-	4.000
Cap	vytš	-	proper	5	-	front|back	-	-	4.000
Cap	worth	-	proper	5	-	-	-	-	4.000
Cap	wski	-	proper	5	-	front|back	-	-	4.000
Cap	ynski	-	proper	5	-	front|back	-	-	4.000
Cap	zadeh	-	proper	5	-	-	-	-	4.000
Cap	ákis	-	proper	39|5	-	back	-	-	4.000
Cap	ý	-	proper	21|1	-	front|back	-	-	4.000
Cap	ček	-	proper	5	-	front|back	-	-	4.000
Cap	ński	-	proper	5	-	front|back	-	-	4.000
Cap	šek	-	proper	5	-	front|back	-	-	4.000
Cap	šenka	-	proper	9	-	-	-	-	4.000
Cap	šenko	-	proper	1	-	-	-	-	4.000
Cap	šev	-	proper	5	-	front|back	-	-	4.000
Cap	ševa	-	proper	9|10	-	-	-	-	4.000
Cap	škin	-	proper	5	-	front|back	-	-	4.000
Cap	šova	-	proper	10	-	-	-	-	4.000
Cap	švili	-	proper	5	-	front|back	-	-	4.000
Cap	n|heimo	-	proper	1	-	-	-	-	4.000
