-	luoda	-	verb	64	-	back	-	-	-
-	luodata	-	verb	73	t:d	back	-	-	-
-	luokitella	-	verb	67	tt:t	back	-	-	-
-	luokittaa	-	verb	53	tt:t	back	-	-	-
-	luokittua	-	verb	52	tt:t	back	-	-	-
-	luonnehtia	-	verb	61	t:d	back	-	-	-
-	luonnistaa	-	verb	53	-	back	-	-	-
-	luonnistua	-	verb	52	-	back	-	-	-
-	luonnostella	-	verb	67	-	back	-	-	-
-	luonnuttaa	-	verb	53	tt:t	back	-	-	-
-	luontua	-	verb	52	nt:nn	back	-	-	-
-	luopua	-	verb	52	p:v	back	-	-	-
-	luotailla	-	verb	67	-	-	-	-	-
-	luotella	-	verb	67	tt:t	back	-	-	-
-	luotottaa	-	verb	53	tt:t	back	-	-	-
-	luotsailla	-	verb	67	-	back	-	-	-
-	luotsata	-	verb	73	-	back	-	-	-
-	luottaa	-	verb	53	tt:t	back	-	-	-
-	luovia	-	verb	61	-	back	-	-	-
-	luovuttaa	-	verb	53	tt:t	back	-	-	-
-	lupailla	-	verb	67	-	back	-	-	-
-	lupautua	-	verb	52	t:d	back	-	-	-
-	lupsahdella	-	verb	67	t:d	back	-	-	-
-	lupsahtaa	-	verb	53	t:d	back	-	-	-
-	lurahtaa	-	verb	53	t:d	back	-	-	-
-	lurauttaa	-	verb	53	tt:t	back	-	-	-
-	luritella	-	verb	67	tt:t	back	-	-	-
-	lurittaa	-	verb	53	tt:t	back	-	-	-
-	lurjustella	-	verb	67	-	back	-	-	-
-	lusia	-	verb	61	-	back	-	-	-
-	lusikoida	-	verb	62	-	back	-	-	-
-	lusmuilla	-	verb	67	-	back	-	coll	-
-	lusmuta	-	verb	74	-	-	-	-	-
-	lutkuttaa	-	verb	53	tt:t	back	-	-	-
-	lutviintua	-	verb	52	nt:nn	-	-	-	-
-	lutviutua	-	verb	52	t:d	back	-	coll	-
-	luuduttaa	-	verb	53	tt:t	back	-	-	-
-	luuhailla	-	verb	67	-	back	-	coll	-
-	luuhata	-	verb	73	-	back	-	coll	-
-	luukuttaa	-	verb	53	tt:t	back	-	-	-
-	luulla	-	verb	67	-	back	-	-	-
-	luulotella	-	verb	67	tt:t	back	-	-	-
-	luurata	-	verb	73	-	back	-	coll	-
-	luutia	-	verb	61	t:d	back	-	-	-
-	luutua	-	verb	52	t:d	back	-	-	-
-	luututa	-	verb	74	tt:t	back	-	-	-
-	luvallistaa	-	verb	53	-	back	-	-	-
-	luvata	-	verb	73	p:v	back	-	-	-
-	luvittaa	-	verb	53	tt:t	back	-	-	-
-	lyhennellä	-	verb	67	nt:nn	front	-	-	-
-	lyhentyä	-	verb	52	nt:nn	front	-	-	-
-	lyhentää	-	verb	54	nt:nn	front	-	-	-
-	lyhetä	-	verb	72	-	front	-	-	-
-	lyhistyä	-	verb	52	-	front	-	-	-
-	lyijyttää	-	verb	53	tt:t	front	-	-	-
-	lyijytä	-	verb	75	-	front	-	-	-
-	lykkiä	-	verb	61	kk:k	front	-	-	-
-	lykkäytyä	-	verb	52	t:d	front	-	-	-
-	lykkääntyä	-	verb	52	nt:nn	front	-	-	-
-	lykästää	-	verb	53	-	front	-	coll	-
-	lykätä	-	verb	73	kk:k	front	-	-	-
-	lyllertää	-	verb	54	rt:rr	front	-	-	-
-	lyllyä	-	verb	52	-	front	-	-	-
-	lymyillä	-	verb	67	-	front	-	-	-
-	lymytä	-	verb	75	-	front	-	-	-
-	lynkata	-	verb	73	kk:k	back	-	-	-
-	lypsättää	-	verb	53	tt:t	front	-	-	-
-	lypsää	-	verb	54	-	front	-	-	-
-	lystätä	-	verb	73	-	front	-	coll	-
-	lysähtää	-	verb	53	t:d	front	-	-	-
-	lytistää	-	verb	53	-	front	-	-	-
-	lytätä	-	verb	73	tt:t	front	-	-	-
-	lyyhistyä	-	verb	52	-	front	-	-	-
-	lyyhistää	-	verb	53	-	front	-	-	-
-	lyykistyä	-	verb	52	-	front	-	-	-
-	lyykistää	-	verb	53	-	front	-	-	-
-	lyykähtää	-	verb	53	t:d	front	-	-	-
-	lyödä	-	verb	64	-	front	-	-	-
-	lyöttyä	-	verb	52	tt:t	front	-	rare	-
-	lyöttäytyä	-	verb	52	t:d	front	-	-	-
-	lyöttää	-	verb	53	tt:t	front	-	-	-
-	lyötättää	-	verb	53	tt:t	front	-	-	-
-	lähdettää	-	verb	53	tt:t	front	-	rare	-
-	lähennellä	-	verb	67	nt:nn	front	-	-	-
-	lähentyä	-	verb	52	nt:nn	front	-	-	-
-	lähentää	-	verb	54	nt:nn	front	-	-	-
-	lähestyä	-	verb	52	-	front	-	-	-
-	lähetellä	-	verb	67	tt:t	front	-	-	-
-	lähettää	-	verb	53	tt:t	front	-	-	-
-	lähetä	-	verb	72	-	front	-	-	-
-	lähteistää	-	verb	53	-	-	-	-	-
-	lähteyttää	-	verb	53	tt:t	front	-	-	-
-	lähteä	-	verb	60	t:d	front	-	-	-
-	läikehtiä	-	verb	61	t:d	front	-	-	-
-	läikkyä	-	verb	52	kk:k	front	-	-	-
-	läikyttää	-	verb	53	tt:t	front	-	-	-
-	läikähdellä	-	verb	67	t:d	front	-	-	-
-	läikähtää	-	verb	53	t:d	front	-	-	-
-	läikäyttää	-	verb	53	tt:t	front	-	-	-
-	läimiä	-	verb	61	-	front	-	-	-
-	läimähdellä	-	verb	67	t:d	front	-	-	-
-	läimähtää	-	verb	53	t:d	front	-	-	-
-	läimäistä	-	verb	66	-	front	-	-	-
-	läimätä	-	verb	73	-	front	-	-	-
-	läimäytellä	-	verb	67	tt:t	front	-	-	-
-	läimäyttää	-	verb	53	tt:t	front	-	-	-
-	läiskiä	-	verb	61	-	front	-	-	-
-	läiskytellä	-	verb	67	tt:t	front	-	-	-
-	läiskyttää	-	verb	53	tt:t	front	-	-	-
-	läiskyä	-	verb	52	-	front	-	-	-
-	läiskähdellä	-	verb	67	t:d	front	-	-	-
-	läiskähtää	-	verb	53	t:d	front	-	-	-
-	läiskäistä	-	verb	66	-	front	-	-	-
-	läiskäytellä	-	verb	67	tt:t	front	-	-	-
-	läiskäyttää	-	verb	53	tt:t	front	-	-	-
-	läjittää	-	verb	53	tt:t	front	-	-	-
-	läjähdellä	-	verb	67	t:d	front	-	-	-
-	läjähtää	-	verb	53	t:d	front	-	-	-
-	läjätä	-	verb	73	-	front	-	coll	-
-	läjäyttää	-	verb	53	tt:t	front	-	-	-
-	läksyttää	-	verb	53	tt:t	front	-	-	-
-	läkähdyttää	-	verb	53	tt:t	front	-	-	-
-	läkähtyä	-	verb	52	t:d	front	-	-	-
-	lällätellä	-	verb	67	tt:t	front	-	child|coll	-
-	lällättää	-	verb	53	tt:t	front	-	child	-
-	lämiä	-	verb	61	-	-	-	-	-
-	lämmetä	-	verb	72	mp:mm	front	-	-	-
-	lämmitellä	-	verb	67	tt:t	front	-	-	-
-	lämmittää	-	verb	53	tt:t	front	-	-	-
-	lämmitä	-	verb	75	mp:mm	front	-	-	-
-	lämpöillä	-	verb	67	-	front	-	-	-
-	lämätä	-	verb	73	-	front	-	coll	-
-	lännettyä	-	verb	52	tt:t	front	-	-	-
-	länsimaistua	-	verb	52	-	back	-	-	-
-	läntistyä	-	verb	52	-	front	-	-	-
-	läntätä	-	verb	73	tt:t	front	-	coll	-
-	läpsiä	-	verb	61	-	front	-	-	-
-	läpsytellä	-	verb	67	tt:t	front	-	-	-
-	läpsyttää	-	verb	53	tt:t	front	-	-	-
-	läpsyä	-	verb	52	-	front	-	-	-
-	läpsähdellä	-	verb	67	t:d	front	-	-	-
-	läpsähtää	-	verb	53	t:d	front	-	-	-
-	läpsäistä	-	verb	66	-	front	-	-	-
-	läpsäyttää	-	verb	53	tt:t	front	-	-	-
-	läpsää	-	verb	78	-	front	-	-	-
-	läpyttää	-	verb	53	tt:t	front	-	-	-
-	läpäistä	-	verb	66	-	front	-	-	-
-	läpättää	-	verb	53	tt:t	front	-	-	-
-	läpäyttää	-	verb	53	tt:t	front	-	-	-
-	läsiä	-	verb	61	-	front	-	dial	-
-	lässyttää	-	verb	53	tt:t	front	-	-	-
-	lässähtää	-	verb	53	t:d	front	-	-	-
-	läsähtää	-	verb	53	t:d	-	-	-	-
-	lätistä	-	verb	66	-	front	-	-	-
-	lätkiä	-	verb	61	-	front	-	-	-
-	lätkäistä	-	verb	66	-	front	-	-	-
-	lätkäyttää	-	verb	53	tt:t	front	-	-	-
-	läträillä	-	verb	67	-	-	-	-	-
-	läträtä	-	verb	73	-	front	-	coll	-
-	lätsähtää	-	verb	53	t:d	front	-	-	-
-	lävistää	-	verb	53	-	front	-	-	-
-	lävähtää	-	verb	53	t:d	front	-	-	-
-	läväyttää	-	verb	53	tt:t	front	-	-	-
-	läähättää	-	verb	53	tt:t	front	-	-	-
-	lääkitä	-	verb	69	-	front	-	-	-
-	läänittää	-	verb	53	tt:t	front	-	-	-
-	lääppiä	-	verb	61	pp:p	front	-	-	-
-	löhöillä	-	verb	67	-	front	-	coll	-
-	löhötä	-	verb	74	-	front	-	coll	-
-	lököttää	-	verb	53	tt:t	front	-	-	-
-	löllyä	-	verb	52	-	front	-	-	-
-	lönkytellä	-	verb	67	tt:t	front	-	-	-
-	lönkyttää	-	verb	53	tt:t	front	-	-	-
-	löntystellä	-	verb	67	-	front	-	-	-
-	löntystää	-	verb	53	-	front	-	-	-
-	löpistä	-	verb	66	-	front	-	-	-
-	löpöttää	-	verb	53	tt:t	-	-	-	-
-	lörpötellä	-	verb	67	tt:t	front	-	-	-
-	lörpöttää	-	verb	53	tt:t	front	-	-	-
-	lössähtää	-	verb	53	t:d	front	-	-	-
-	lötkötellä	-	verb	67	tt:t	front	-	-	-
-	lötköttää	-	verb	53	tt:t	front	-	-	-
-	löyhdyttää	-	verb	53	tt:t	front	-	-	-
-	löyhentyä	-	verb	52	nt:nn	front	-	-	-
-	löyhentää	-	verb	54	nt:nn	front	-	-	-
-	löyhetä	-	verb	72	-	front	-	-	-
-	löyhkätä	-	verb	73	-	front	-	-	-
-	löyhtyä	-	verb	52	t:d	front	-	-	-
-	löyhytellä	-	verb	67	tt:t	front	-	-	-
-	löyhyttää	-	verb	53	tt:t	front	-	-	-
-	löyhähtää	-	verb	53	t:d	front	-	-	-
-	löylyttää	-	verb	53	tt:t	front	-	-	-
-	löysentyä	-	verb	52	nt:nn	front	-	-	-
-	löysentää	-	verb	54	nt:nn	front	-	-	-
-	löystyttää	-	verb	53	tt:t	front	-	-	-
-	löystyä	-	verb	52	-	front	-	-	-
-	löysätä	-	verb	73	-	front	-	-	-
-	löytyä	-	verb	52	t:d	front	-	-	-
-	löytää	-	verb	54	t:d	front	-	-	-
-	lööbailla	-	verb	67	-	-	-	-	-
-	maadoittaa	-	verb	53	tt:t	back	-	-	-
-	maaduttaa	-	verb	53	tt:t	back	-	-	-
-	maailmallistua	-	verb	52	-	back	-	-	-
-	maalailla	-	verb	67	-	back	-	-	-
-	maalaistua	-	verb	52	-	back	-	-	-
-	maalata	-	verb	73	-	back	-	-	-
-	maalauttaa	-	verb	53	tt:t	back	-	-	-
-	maalittaa	-	verb	53	tt:t	back	-	-	-
-	maallistaa	-	verb	53	-	back	-	-	-
-	maallistua	-	verb	52	-	back	-	-	-
-	maanitella	-	verb	67	tt:t	back	-	-	-
-	maannostua	-	verb	52	-	back	-	-	-
-	maantaa	-	verb	54	nt:nn	back	-	-	-
-	maastouttaa	-	verb	53	tt:t	back	-	-	-
-	maastoutua	-	verb	52	t:d	back	-	-	-
-	maata	-	verb	73	k:	back	-	-	-
-	maattaa	-	verb	56	tt:t	back	-	-	-
-	maatua	-	verb	52	t:d	back	-	-	-
-	machoilla	-	verb	67	-	back	-	coll	-
-	madaltaa	-	verb	54	lt:ll	back	-	-	-
-	madaltua	-	verb	52	lt:ll	back	-	-	-
-	madella	-	verb	67	t:d	back	-	-	-
-	madottaa	-	verb	53	tt:t	back	-	-	-
-	magnetisoida	-	verb	62	-	back	-	-	-
-	magnetisoitua	-	verb	52	t:d	back	-	-	-
-	magnetoida	-	verb	62	-	back	-	-	-
-	magnetoitua	-	verb	52	t:d	back	-	-	-
-	mahdollistaa	-	verb	53	-	back	-	-	-
-	mahdollistua	-	verb	52	-	back	-	-	-
-	mahduttaa	-	verb	53	tt:t	back	-	-	-
-	mahtaa	-	verb	56	t:d	back	-	-	-
-	mahtailla	-	verb	67	-	back	-	-	-
-	mahtua	-	verb	52	t:d	back	-	-	-
-	mailailla	-	verb	67	-	back	-	coll	-
-	mailata	-	verb	73	-	back	-	coll	-
-	mainita	-	verb	69	-	back	-	-	-
-	mainostaa	-	verb	53	-	back	-	-	-
-	mairitella	-	verb	67	tt:t	back	-	-	-
-	maisemoida	-	verb	62	-	back	-	-	-
-	maiskahtaa	-	verb	53	t:d	back	-	-	-
-	maiskauttaa	-	verb	53	tt:t	back	-	-	-
-	maiskutella	-	verb	67	tt:t	back	-	-	-
-	maiskuttaa	-	verb	53	tt:t	back	-	-	-
-	maistaa	-	verb	56	-	back	-	-	-
-	maistattaa	-	verb	53	tt:t	back	-	-	-
-	maistella	-	verb	67	-	back	-	-	-
-	maistua	-	verb	52	-	back	-	-	-
-	maittaa	-	verb	56	tt:t	back	-	-	-
-	majailla	-	verb	67	-	back	-	-	-
-	majoittaa	-	verb	53	tt:t	back	-	-	-
-	majoittautua	-	verb	52	t:d	back	-	-	-
-	majoittua	-	verb	52	tt:t	back	-	-	-
-	makailla	-	verb	67	-	back	-	-	-
-	makauttaa	-	verb	53	tt:t	back	-	-	-
-	makeilla	-	verb	67	-	back	-	-	-
-	makeuttaa	-	verb	53	tt:t	back	-	-	-
-	makoilla	-	verb	67	-	back	-	-	-
-	maksaa	-	verb	56	-	back	-	-	-
-	maksattaa	-	verb	53	tt:t	back	-	-	-
-	maksella	-	verb	67	-	back	-	-	-
-	maksimoida	-	verb	62	-	back	-	-	-
-	maksoittua	-	verb	52	tt:t	back	-	-	-
-	maksullistaa	-	verb	53	-	back	-	-	-
-	makuloida	-	verb	62	-	back	-	-	-
-	makustella	-	verb	67	-	back	-	jocul	-
-	makuuttaa	-	verb	53	tt:t	back	-	-	-
-	maleksia	-	verb	61	-	back	-	-	-
-	malignisoitua	-	verb	52	t:d	back	-	-	-
-	malignistua	-	verb	52	-	back	-	-	-
-	malignoitua	-	verb	52	t:d	back	-	-	-
-	mallastaa	-	verb	53	-	back	-	-	-
-	mallata	-	verb	73	-	back	-	coll	-
-	mallintaa	-	verb	54	nt:nn	back	-	-	-
-	mallittaa	-	verb	53	tt:t	back	-	-	-
-	maltillistua	-	verb	52	-	back	-	-	-
-	malttaa	-	verb	56	tt:t	back	-	-	-
-	mamoilla	-	verb	67	-	back	-	slang	-
-	manailla	-	verb	67	-	back	-	-	-
-	manata	-	verb	73	-	back	-	-	-
-	maneeristua	-	verb	52	-	back	-	-	-
-	manifestoida	-	verb	62	-	back	-	-	-
-	manifestoitua	-	verb	52	t:d	back	-	-	-
-	manipuloida	-	verb	62	-	back	-	-	-
-	mankeloida	-	verb	68	-	back	-	-	-
-	mankua	-	verb	52	nk:ng	back	-	-	-
-	manöveroida	-	verb	62	-	back	-	-	-
-	manövroida	-	verb	62	-	back	-	-	-
-	mapittaa	-	verb	53	tt:t	back	-	-	-
-	marginalisoida	-	verb	62	-	-	-	-	-
-	marginalisoitua	-	verb	52	t:d	back	-	-	-
-	marinoida	-	verb	62	-	back	-	-	-
-	marinoitua	-	verb	52	t:d	back	-	-	-
-	marista	-	verb	66	-	back	-	-	-
-	marjastaa	-	verb	53	-	back	-	-	-
-	marjoa	-	verb	52	-	back	-	-	-
-	markkeerata	-	verb	73	-	back	-	-	-
-	markkinoida	-	verb	62	-	back	-	-	-
-	marmattaa	-	verb	53	tt:t	back	-	-	-
-	marmoroida	-	verb	62	-	back	-	-	-
-	marmoroitua	-	verb	52	t:d	back	-	-	-
-	marssia	-	verb	61	-	back	-	-	-
-	marssittaa	-	verb	53	tt:t	back	-	-	-
-	martioida	-	verb	62	-	back	-	-	-
-	masentaa	-	verb	54	nt:nn	back	-	-	-
-	masentua	-	verb	52	nt:nn	back	-	-	-
-	masinoida	-	verb	62	-	back	-	coll	-
-	maskata	-	verb	73	-	-	-	-	-
-	maskeerata	-	verb	73	-	back	-	-	-
-	maskuliinistaa	-	verb	53	-	-	-	-	-
-	maskulinisoida	-	verb	62	-	-	-	-	-
-	massata	-	verb	73	-	back	-	-	-
-	massoitella	-	verb	67	tt:t	back	-	-	-
-	masturboida	-	verb	62	-	back	-	-	-
-	mataa	-	verb	56	t:d	back	-	-	-
-	mataloittaa	-	verb	53	tt:t	back	-	-	-
-	mataloitua	-	verb	52	t:d	back	-	-	-
-	matemaattistaa	-	verb	53	-	back	-	-	-
-	matemaattistua	-	verb	52	-	back	-	-	-
-	matematisoida	-	verb	62	-	back	-	-	-
-	matematisoitua	-	verb	52	t:d	back	-	-	-
-	materiaalistaa	-	verb	53	-	back	-	-	-
-	materiaalistua	-	verb	52	-	back	-	-	-
-	materialisoida	-	verb	62	-	back	-	-	-
-	materialisoitua	-	verb	52	t:d	back	-	-	-
-	matkailla	-	verb	67	-	back	-	-	-
-	matkata	-	verb	73	-	back	-	poet	-
-	matkia	-	verb	61	-	back	-	-	-
-	matkustaa	-	verb	53	-	back	-	-	-
-	matkustella	-	verb	67	-	back	-	-	-
-	maukua	-	verb	52	k:	back	-	-	-
-	maustaa	-	verb	56	-	back	-	-	-
-	maustua	-	verb	52	-	back	-	-	-
-	medikalisoida	-	verb	62	-	back	-	-	-
-	medikalisoitua	-	verb	52	t:d	back	-	-	-
-	medioitua	-	verb	52	t:d	back	-	-	-
-	meditoida	-	verb	62	-	back	-	-	-
-	mehevöittää	-	verb	53	tt:t	front	-	-	-
-	mehevöityä	-	verb	52	t:d	front	-	-	-
-	mehustaa	-	verb	53	-	back	-	-	-
-	mehustella	-	verb	67	-	back	-	coll	-
-	mehustua	-	verb	52	-	back	-	-	-
-	meikata	-	verb	73	kk:k	back	-	-	-
-	meilailla	-	verb	67	-	back	-	coll	-
-	meilata	-	verb	73	-	back	-	coll	-
-	meinata	-	verb	73	-	back	-	coll	-
-	meislata	-	verb	73	-	back	-	coll	-
-	meistää	-	verb	53	-	front	-	-	-
-	mekaanistaa	-	verb	53	-	back	-	-	-
-	mekaanistua	-	verb	52	-	back	-	-	-
-	mekanisoida	-	verb	62	-	back	-	-	-
-	mekanisoitua	-	verb	52	t:d	back	-	-	-
-	mekastaa	-	verb	53	-	back	-	-	-
-	mekkaloida	-	verb	62	-	back	-	coll	-
-	meleerata	-	verb	73	-	back	-	-	-
-	mellakoida	-	verb	68	-	back	-	-	-
-	mellastaa	-	verb	53	-	back	-	-	-
-	mellestää	-	verb	53	-	front	-	-	-
-	mellottaa	-	verb	53	tt:t	back	-	-	-
-	mellottua	-	verb	52	tt:t	back	-	-	-
-	meloa	-	verb	52	-	back	-	-	-
-	melskata	-	verb	73	-	back	-	-	-
-	meluta	-	verb	75	-	back	-	-	-
-	mendelöidä	-	verb	62	-	front	-	-	-
-	menehtyä	-	verb	52	t:d	front	-	-	-
-	menestyä	-	verb	52	-	front	-	-	-
-	menetellä	-	verb	67	tt:t	front	-	-	-
-	menettää	-	verb	53	tt:t	front	-	-	-
-	mennä	-	verb	67	-	front	-	-	-
-	menota	-	verb	74	-	back	-	-	-
-	menstruoida	-	verb	62	-	back	-	-	-
-	mentoroida	-	verb	62	-	back	-	-	-
-	mergetä	-	verb	74	-	-	-	slang	-
-	meritoitua	-	verb	52	t:d	back	-	-	-
-	merkata	-	verb	73	kk:k	back	-	coll	-
-	merkittää	-	verb	53	tt:t	front	-	-	-
-	merkityttää	-	verb	53	tt:t	front	-	-	-
-	merkitä	-	verb	69	-	front	-	-	-
-	merseroida	-	verb	62	-	back	-	-	-
-	mesettää	-	verb	53	tt:t	front	-	coll	-
-	mesoa	-	verb	52	-	back	-	coll	-
-	mesota	-	verb	74	-	back	-	coll	-
-	messingöidä	-	verb	62	-	front	-	-	-
-	messuta	-	verb	74	-	back	-	-	-
-	mestaroida	-	verb	62	-	back	-	-	-
-	mestata	-	verb	73	-	back	-	-	-
-	mestauttaa	-	verb	53	tt:t	back	-	-	-
-	metallisoida	-	verb	62	-	back	-	-	-
-	metalloida	-	verb	62	-	back	-	-	-
-	metastasoida	-	verb	62	-	back	-	-	-
-	metelöidä	-	verb	68	-	front	-	-	-
-	metkuilla	-	verb	67	-	back	-	coll	-
-	metsistyä	-	verb	52	-	-	-	-	-
-	metsittyä	-	verb	52	tt:t	front	-	-	-
-	metsittää	-	verb	53	tt:t	front	-	-	-
-	metsästellä	-	verb	67	-	front	-	-	-
-	metsästää	-	verb	53	-	front	-	-	-
-	meuhkata	-	verb	73	-	back	-	coll	-
-	miedontaa	-	verb	54	nt:nn	back	-	-	-
-	miedontua	-	verb	52	nt:nn	back	-	-	-
-	miedota	-	verb	74	t:d	-	-	-	-
-	miehistyä	-	verb	52	-	front	-	-	-
-	miehistää	-	verb	53	-	-	-	-	-
-	miehittyä	-	verb	52	tt:t	front	-	-	-
-	miehittää	-	verb	53	tt:t	front	-	-	-
-	miekkailla	-	verb	67	-	back	-	-	-
-	mielistellä	-	verb	67	-	front	-	-	-
-	mielistyä	-	verb	52	-	front	-	-	-
-	mielitellä	-	verb	67	tt:t	front	-	rare	-
-	mieliä	-	verb	61	-	front	-	poet	-
-	miellyttää	-	verb	53	tt:t	front	-	-	-
-	mieltyä	-	verb	52	lt:ll	front	-	-	-
-	mieltää	-	verb	54	lt:ll	front	-	-	-
-	mietiskellä	-	verb	67	-	front	-	-	-
-	mietityttää	-	verb	53	tt:t	front	-	-	-
-	miettiä	-	verb	61	tt:t	front	-	-	-
-	miinata	-	verb	73	-	back	-	-	-
-	miinoittaa	-	verb	53	tt:t	back	-	-	-
-	miinustaa	-	verb	53	-	back	-	coll	-
-	mikroskopoida	-	verb	62	-	back	-	-	-
-	mikrottaa	-	verb	53	tt:t	back	-	coll	-
-	miksata	-	verb	73	-	back	-	-	-
-	militaaristaa	-	verb	53	-	-	-	-	-
-	militaaristua	-	verb	52	-	-	-	-	-
-	militarisoida	-	verb	62	-	back	-	-	-
-	militarisoitua	-	verb	52	t:d	-	-	-	-
-	mineraalistua	-	verb	52	-	back	-	-	-
-	mineralisoitua	-	verb	52	t:d	back	-	-	-
-	miniatyrisoida	-	verb	62	-	-	-	-	-
-	miniatyyristää	-	verb	53	-	-	-	-	-
-	minimoida	-	verb	62	-	back	-	-	-
-	missata	-	verb	73	-	back	-	coll	-
-	mitata	-	verb	73	tt:t	back	-	-	-
-	mitellä	-	verb	67	tt:t	front	-	-	-
-	mitoittaa	-	verb	53	tt:t	back	-	-	-
-	mittailla	-	verb	67	-	back	-	-	-
-	mittauttaa	-	verb	53	tt:t	back	-	-	-
-	mitätöidä	-	verb	62	-	front	-	-	-
-	mitätöityä	-	verb	52	t:d	front	-	-	-
-	mitätöntyä	-	verb	52	nt:nn	front	-	-	-
-	mitätöntää	-	verb	54	nt:nn	front	-	-	-
-	mobata	-	verb	73	bb:b	back	-	-	-
-	mobbata	-	verb	73	-	-	-	rare	-
-	mobilisoida	-	verb	62	-	back	-	-	-
-	modernisoida	-	verb	62	-	back	-	-	-
-	modernisoitua	-	verb	52	t:d	back	-	-	-
-	modernistaa	-	verb	53	-	back	-	-	-
-	modernistua	-	verb	52	-	back	-	-	-
-	moderoida	-	verb	62	-	back	-	-	-
-	modifioida	-	verb	62	-	back	-	-	-
-	modifioitua	-	verb	52	t:d	back	-	-	-
-	moduloida	-	verb	62	-	back	-	-	-
-	moduloitua	-	verb	52	t:d	back	-	-	-
-	moikaa	-	verb	78	-	back	-	-	-
-	moikata	-	verb	73	kk:k	back	-	coll	-
-	moikua	-	verb	52	k:	back	-	-	-
-	moiskahtaa	-	verb	53	t:d	back	-	-	-
-	moiskauttaa	-	verb	53	tt:t	back	-	-	-
-	moitiskella	-	verb	67	-	back	-	-	-
-	moittia	-	verb	61	tt:t	back	-	-	-
-	mojahtaa	-	verb	53	t:d	back	-	-	-
-	mojauttaa	-	verb	53	tt:t	back	-	-	-
-	mokailla	-	verb	67	-	-	-	-	-
-	mokata	-	verb	73	-	back	-	coll	-
-	moksahtaa	-	verb	53	t:d	back	-	-	-
-	moksauttaa	-	verb	53	tt:t	back	-	-	-
-	mollata	-	verb	73	-	back	-	coll	-
-	mollottaa	-	verb	53	tt:t	back	-	-	-
-	molottaa	-	verb	53	tt:t	back	-	-	-
-	molskahdella	-	verb	67	t:d	back	-	-	-
-	molskahtaa	-	verb	53	t:d	back	-	-	-
-	molskauttaa	-	verb	53	tt:t	back	-	-	-
-	molskia	-	verb	61	-	back	-	-	-
-	monentaa	-	verb	54	nt:nn	back	-	-	-
-	mongertaa	-	verb	54	rt:rr	back	-	-	-
-	moninaistaa	-	verb	53	-	back	-	-	-
-	moninaistua	-	verb	52	-	back	-	-	-
-	monistaa	-	verb	53	-	back	-	-	-
-	monistua	-	verb	52	-	back	-	-	-
-	monistuttaa	-	verb	53	tt:t	back	-	-	-
-	monitoroida	-	verb	62	-	back	-	-	-
-	monkua	-	verb	52	nk:ng	back	-	-	-
-	monopolisoida	-	verb	62	-	back	-	-	-
-	monopolisoitua	-	verb	52	t:d	back	-	-	-
-	monopoloida	-	verb	62	-	back	-	-	-
-	monopoloitua	-	verb	52	t:d	back	-	-	-
-	monottaa	-	verb	53	tt:t	back	-	slang	-
-	montteerata	-	verb	73	-	back	-	coll	-
-	moottoroida	-	verb	62	-	back	-	-	-
-	moottoroitua	-	verb	52	t:d	back	-	-	-
-	mopata	-	verb	73	pp:p	back	-	coll	-
-	mopoilla	-	verb	67	-	back	-	-	-
-	mopottaa	-	verb	53	tt:t	back	-	coll	-
-	moralisoida	-	verb	62	-	back	-	-	-
-	morjenstaa	-	verb	53	-	back	-	coll	-
-	morjestaa	-	verb	53	-	back	-	coll	-
-	morkata	-	verb	73	kk:k	back	-	coll	-
-	morsettaa	-	verb	53	tt:t	back	-	-	-
-	mortifioida	-	verb	62	-	-	-	-	-
-	moshata	-	verb	73	-	back	-	slang	-
-	motata	-	verb	73	tt:t	back	-	coll	-
-	motittaa	-	verb	53	tt:t	back	-	-	-
-	motivoida	-	verb	62	-	back	-	-	-
-	motivoitua	-	verb	52	t:d	back	-	-	-
-	motkottaa	-	verb	53	tt:t	back	-	-	-
-	motorisoida	-	verb	62	-	back	-	-	-
-	motorisoitua	-	verb	52	t:d	back	-	-	-
-	moukaroida	-	verb	62	-	back	-	-	-
-	moukua	-	verb	52	k:	back	-	-	-
-	mouruta	-	verb	74	-	back	-	-	-
-	muhentaa	-	verb	54	nt:nn	back	-	-	-
-	muhentua	-	verb	52	nt:nn	back	-	-	-
-	muhia	-	verb	61	-	back	-	-	-
-	muhinoida	-	verb	62	-	back	-	jocul	-
-	muhittaa	-	verb	53	tt:t	back	-	-	-
-	muhoilla	-	verb	67	-	back	-	-	-
-	muikistaa	-	verb	53	-	back	-	-	-
-	muikistella	-	verb	67	-	back	-	-	-
-	muiluttaa	-	verb	53	tt:t	back	-	coll	-
-	muiskauttaa	-	verb	53	tt:t	back	-	coll	-
-	muistaa	-	verb	53	-	back	-	-	-
-	muistella	-	verb	67	-	back	-	-	-
-	muistua	-	verb	52	-	back	-	-	-
-	muistutella	-	verb	67	tt:t	back	-	-	-
-	muistuttaa	-	verb	53	tt:t	back	-	-	-
-	mukaannuttaa	-	verb	53	tt:t	-	-	-	-
-	mukaantua	-	verb	52	nt:nn	back	-	-	-
-	mukailla	-	verb	67	-	back	-	-	-
-	mukauttaa	-	verb	53	tt:t	back	-	-	-
-	mukautua	-	verb	52	t:d	back	-	-	-
-	mukavoittaa	-	verb	53	tt:t	back	-	-	-
