-	tirskuva	-	participle	10	-	-	-	+poss	-
-	tirsumaton	-	participle	34	tt:t	-	-	-	-
-	tirsunut	-	participle	47	-	-	-	+poss	-
-	tirsuttava	-	participle	10	-	-	-	+poss	-
-	tirsuttu	-	participle	1	tt:t	-	-	+poss	-
-	tirsuva	-	participle	10	-	-	-	+poss	-
-	tiskaamaton	-	participle	34	tt:t	-	-	-	-
-	tiskaava	-	participle	10	-	-	-	+poss	-
-	tiskannut	-	participle	47	-	-	-	+poss	-
-	tiskattava	-	participle	10	-	-	-	+poss	-
-	tiskattu	-	participle	1	tt:t	-	-	+poss	-
-	tislaamaton	-	participle	34	tt:t	-	-	-	-
-	tislaannuttava	-	participle	10	-	-	-	+poss	-
-	tislaannuttu	-	participle	1	tt:t	-	-	+poss	-
-	tislaantumaton	-	participle	34	tt:t	-	-	-	-
-	tislaantunut	-	participle	47	-	-	-	+poss	-
-	tislaantuva	-	participle	10	-	-	-	+poss	-
-	tislaava	-	participle	10	-	-	-	+poss	-
-	tislannut	-	participle	47	-	-	-	+poss	-
-	tislattava	-	participle	10	-	-	-	+poss	-
-	tislattu	-	participle	1	tt:t	-	-	+poss	-
-	tislauduttava	-	participle	10	-	-	-	+poss	-
-	tislauduttu	-	participle	1	tt:t	-	-	+poss	-
-	tislautumaton	-	participle	34	tt:t	-	-	-	-
-	tislautunut	-	participle	47	-	-	-	+poss	-
-	tislautuva	-	participle	10	-	-	-	+poss	-
-	tissutellut	-	participle	47	-	-	-	+poss	-
-	tissuteltava	-	participle	10	-	-	-	+poss	-
-	tissuteltu	-	participle	1	t:d	-	-	+poss	-
-	tissutettava	-	participle	10	-	-	-	+poss	-
-	tissutettu	-	participle	1	tt:t	-	-	+poss	-
-	tissuttamaton	-	participle	34	tt:t	-	-	-	-
-	tissuttanut	-	participle	47	-	-	-	+poss	-
-	tissuttava	-	participle	10	-	-	-	+poss	-
-	tissuttelematon	-	participle	34	tt:t	-	-	-	-
-	tissutteleva	-	participle	10	-	-	-	+poss	-
-	titraamaton	-	participle	34	tt:t	-	-	-	-
-	titraava	-	participle	10	-	-	-	+poss	-
-	titrannut	-	participle	47	-	-	-	+poss	-
-	titrattava	-	participle	10	-	-	-	+poss	-
-	titrattu	-	participle	1	tt:t	-	-	+poss	-
-	tittelöimätön	-	participle	34	tt:t	-	-	-	-
-	tittelöinyt	-	participle	47	-	-	-	+poss	-
-	tittelöity	-	participle	1	t:d	-	-	+poss	-
-	tittelöitävä	-	participle	10	-	-	-	+poss	-
-	tittelöivä	-	participle	10	-	-	-	+poss	-
-	tituleeraamaton	-	participle	34	tt:t	-	-	-	-
-	tituleeraava	-	participle	10	-	-	-	+poss	-
-	tituleerannut	-	participle	47	-	-	-	+poss	-
-	tituleerattava	-	participle	10	-	-	-	+poss	-
-	tituleerattu	-	participle	1	tt:t	-	-	+poss	-
-	tituloimaton	-	participle	34	tt:t	-	-	-	-
-	tituloinut	-	participle	47	-	-	-	+poss	-
-	tituloitava	-	participle	10	-	-	-	+poss	-
-	tituloitu	-	participle	1	t:d	-	-	+poss	-
-	tituloiva	-	participle	10	-	-	-	+poss	-
-	tiuhenematon	-	participle	34	tt:t	-	-	-	-
-	tiuheneva	-	participle	10	-	-	-	+poss	-
-	tiuhennettava	-	participle	10	-	-	-	+poss	-
-	tiuhennettu	-	participle	1	tt:t	-	-	+poss	-
-	tiuhennut	-	participle	47	-	-	-	+poss	-
-	tiuhennuttava	-	participle	10	-	-	-	+poss	-
-	tiuhennuttu	-	participle	1	tt:t	-	-	+poss	-
-	tiuhentamaton	-	participle	34	tt:t	-	-	-	-
-	tiuhentanut	-	participle	47	-	-	-	+poss	-
-	tiuhentava	-	participle	10	-	-	-	+poss	-
-	tiuhentumaton	-	participle	34	tt:t	-	-	-	-
-	tiuhentunut	-	participle	47	-	-	-	+poss	-
-	tiuhentuva	-	participle	10	-	-	-	+poss	-
-	tiuhettava	-	participle	10	-	-	-	+poss	-
-	tiuhettu	-	participle	1	tt:t	-	-	+poss	-
-	tiukannut	-	participle	47	-	-	-	+poss	-
-	tiukattava	-	participle	10	-	-	-	+poss	-
-	tiukattu	-	participle	1	tt:t	-	-	+poss	-
-	tiukennettava	-	participle	10	-	-	-	+poss	-
-	tiukennettu	-	participle	1	tt:t	-	-	+poss	-
-	tiukennut	-	participle	47	-	-	-	+poss	-
-	tiukennuttava	-	participle	10	-	-	-	+poss	-
-	tiukennuttu	-	participle	1	tt:t	-	-	+poss	-
-	tiukentamaton	-	participle	34	tt:t	-	-	-	-
-	tiukentanut	-	participle	47	-	-	-	+poss	-
-	tiukentava	-	participle	10	-	-	-	+poss	-
-	tiukentumaton	-	participle	34	tt:t	-	-	-	-
-	tiukentunut	-	participle	47	-	-	-	+poss	-
-	tiukentuva	-	participle	10	-	-	-	+poss	-
-	tiukettava	-	participle	10	-	-	-	+poss	-
-	tiukettu	-	participle	1	tt:t	-	-	+poss	-
-	tiukkaamaton	-	participle	34	tt:t	-	-	-	-
-	tiukkaava	-	participle	10	-	-	-	+poss	-
-	tiukkenematon	-	participle	34	tt:t	-	-	-	-
-	tiukkeneva	-	participle	10	-	-	-	+poss	-
-	tiukkumaton	-	participle	34	tt:t	-	-	-	-
-	tiukkunut	-	participle	47	-	-	-	+poss	-
-	tiukkuva	-	participle	10	-	-	-	+poss	-
-	tiukuttava	-	participle	10	-	-	-	+poss	-
-	tiukuttu	-	participle	1	tt:t	-	-	+poss	-
-	tiuskaamaton	-	participle	34	tt:t	-	-	-	-
-	tiuskaava	-	participle	10	-	-	-	+poss	-
-	tiuskahdellut	-	participle	47	-	-	-	+poss	-
-	tiuskahdeltava	-	participle	10	-	-	-	+poss	-
-	tiuskahdeltu	-	participle	1	t:d	-	-	+poss	-
-	tiuskahtelematon	-	participle	34	tt:t	-	-	-	-
-	tiuskahteleva	-	participle	10	-	-	-	+poss	-
-	tiuskaisematon	-	participle	34	tt:t	-	-	-	-
-	tiuskaiseva	-	participle	10	-	-	-	+poss	-
-	tiuskaissut	-	participle	47	-	-	-	+poss	-
-	tiuskaistava	-	participle	10	-	-	-	+poss	-
-	tiuskaistu	-	participle	1	-	-	-	+poss	-
-	tiuskannut	-	participle	47	-	-	-	+poss	-
-	tiuskattava	-	participle	10	-	-	-	+poss	-
-	tiuskattu	-	participle	1	tt:t	-	-	+poss	-
-	tiuskimaton	-	participle	34	tt:t	-	-	-	-
-	tiuskinut	-	participle	47	-	-	-	+poss	-
-	tiuskittava	-	participle	10	-	-	-	+poss	-
-	tiuskittu	-	participle	1	tt:t	-	-	+poss	-
-	tiuskiva	-	participle	10	-	-	-	+poss	-
-	tivaamaton	-	participle	34	tt:t	-	-	-	-
-	tivaava	-	participle	10	-	-	-	+poss	-
-	tivannut	-	participle	47	-	-	-	+poss	-
-	tivattava	-	participle	10	-	-	-	+poss	-
-	tivattu	-	participle	1	tt:t	-	-	+poss	-
-	todellistamaton	-	participle	34	tt:t	-	-	-	-
-	todellistanut	-	participle	47	-	-	-	+poss	-
-	todellistava	-	participle	10	-	-	-	+poss	-
-	todellistettava	-	participle	10	-	-	-	+poss	-
-	todellistettu	-	participle	1	tt:t	-	-	+poss	-
-	todellistumaton	-	participle	34	tt:t	-	-	-	-
-	todellistunut	-	participle	47	-	-	-	+poss	-
-	todellistuttava	-	participle	10	-	-	-	+poss	-
-	todellistuttu	-	participle	1	tt:t	-	-	+poss	-
-	todellistuva	-	participle	10	-	-	-	+poss	-
-	todennettava	-	participle	10	-	-	-	+poss	-
-	todennettu	-	participle	1	tt:t	-	-	+poss	-
-	todennut	-	participle	47	-	-	-	+poss	-
-	todennuttava	-	participle	10	-	-	-	+poss	-
-	todennuttu	-	participle	1	tt:t	-	-	+poss	-
-	todentamaton	-	participle	34	tt:t	-	-	-	-
-	todentanut	-	participle	47	-	-	-	+poss	-
-	todentava	-	participle	10	-	-	-	+poss	-
-	todentumaton	-	participle	34	tt:t	-	-	-	-
-	todentunut	-	participle	47	-	-	-	+poss	-
-	todentuva	-	participle	10	-	-	-	+poss	-
-	todettava	-	participle	10	-	-	-	+poss	-
-	todettu	-	participle	1	tt:t	-	-	+poss	-
-	todistamaton	-	participle	34	tt:t	-	-	-	-
-	todistanut	-	participle	47	-	-	-	+poss	-
-	todistava	-	participle	10	-	-	-	+poss	-
-	todistelematon	-	participle	34	tt:t	-	-	-	-
-	todisteleva	-	participle	10	-	-	-	+poss	-
-	todistellut	-	participle	47	-	-	-	+poss	-
-	todisteltava	-	participle	10	-	-	-	+poss	-
-	todisteltu	-	participle	1	t:d	-	-	+poss	-
-	todistettava	-	participle	10	-	-	-	+poss	-
-	todistettu	-	participle	1	tt:t	-	-	+poss	-
-	todistumaton	-	participle	34	tt:t	-	-	-	-
-	todistunut	-	participle	47	-	-	-	+poss	-
-	todistutettava	-	participle	10	-	-	-	+poss	-
-	todistutettu	-	participle	1	tt:t	-	-	+poss	-
-	todistuttamaton	-	participle	34	tt:t	-	-	-	-
-	todistuttanut	-	participle	47	-	-	-	+poss	-
-	todistuttava	-	participle	10	-	-	-	+poss	-
-	todistuttu	-	participle	1	tt:t	-	-	+poss	-
-	todistuva	-	participle	10	-	-	-	+poss	-
-	toennut	-	participle	47	-	-	-	+poss	-
-	toettava	-	participle	10	-	-	-	+poss	-
-	toettu	-	participle	1	tt:t	-	-	+poss	-
-	tohdittava	-	participle	10	-	-	-	+poss	-
-	tohdittu	-	participle	1	tt:t	-	-	+poss	-
-	tohellettava	-	participle	10	-	-	-	+poss	-
-	tohellettu	-	participle	1	tt:t	-	-	+poss	-
-	toheloimaton	-	participle	34	tt:t	-	-	-	-
-	toheloinut	-	participle	47	-	-	-	+poss	-
-	toheloitava	-	participle	10	-	-	-	+poss	-
-	toheloitu	-	participle	1	t:d	-	-	+poss	-
-	toheloiva	-	participle	10	-	-	-	+poss	-
-	toheltamaton	-	participle	34	tt:t	-	-	-	-
-	toheltanut	-	participle	47	-	-	-	+poss	-
-	toheltava	-	participle	10	-	-	-	+poss	-
-	tohisematon	-	participle	34	tt:t	-	-	-	-
-	tohiseva	-	participle	10	-	-	-	+poss	-
-	tohissut	-	participle	47	-	-	-	+poss	-
-	tohistava	-	participle	10	-	-	-	+poss	-
-	tohistu	-	participle	1	-	-	-	+poss	-
-	tohtimaton	-	participle	34	tt:t	-	-	-	-
-	tohtinut	-	participle	47	-	-	-	+poss	-
-	tohtiva	-	participle	10	-	-	-	+poss	-
-	tohtoroiduttava	-	participle	10	-	-	-	+poss	-
-	tohtoroiduttu	-	participle	1	tt:t	-	-	+poss	-
-	tohtoroimaton	-	participle	34	tt:t	-	-	-	-
-	tohtoroinut	-	participle	47	-	-	-	+poss	-
-	tohtoroitava	-	participle	10	-	-	-	+poss	-
-	tohtoroitu	-	participle	1	t:d	-	-	+poss	-
-	tohtoroitumaton	-	participle	34	tt:t	-	-	-	-
-	tohtoroitunut	-	participle	47	-	-	-	+poss	-
-	tohtoroituva	-	participle	10	-	-	-	+poss	-
-	tohtoroiva	-	participle	10	-	-	-	+poss	-
-	toikkaroimaton	-	participle	34	tt:t	-	-	-	-
-	toikkaroinut	-	participle	47	-	-	-	+poss	-
-	toikkaroitava	-	participle	10	-	-	-	+poss	-
-	toikkaroitu	-	participle	1	t:d	-	-	+poss	-
-	toikkaroiva	-	participle	10	-	-	-	+poss	-
-	toilailematon	-	participle	34	tt:t	-	-	-	-
-	toilaileva	-	participle	10	-	-	-	+poss	-
-	toilaillut	-	participle	47	-	-	-	+poss	-
-	toilailtava	-	participle	10	-	-	-	+poss	-
-	toilailtu	-	participle	1	t:d	-	-	+poss	-
-	toimimaton	-	participle	34	tt:t	-	-	-	-
-	toiminut	-	participle	47	-	-	-	+poss	-
-	toimitellut	-	participle	47	-	-	-	+poss	-
-	toimiteltava	-	participle	10	-	-	-	+poss	-
-	toimiteltu	-	participle	1	t:d	-	-	+poss	-
-	toimitettava	-	participle	10	-	-	-	+poss	-
-	toimitettu	-	participle	1	tt:t	-	-	+poss	-
-	toimittamaton	-	participle	34	tt:t	-	-	-	-
-	toimittanut	-	participle	47	-	-	-	+poss	-
-	toimittauduttava	-	participle	10	-	-	-	+poss	-
-	toimittauduttu	-	participle	1	tt:t	-	-	+poss	-
-	toimittautumaton	-	participle	34	tt:t	-	-	-	-
-	toimittautunut	-	participle	47	-	-	-	+poss	-
-	toimittautuva	-	participle	10	-	-	-	+poss	-
-	toimittava	-	participle	10	-	-	-	+poss	-
-	toimittelematon	-	participle	34	tt:t	-	-	-	-
-	toimitteleva	-	participle	10	-	-	-	+poss	-
-	toimittu	-	participle	1	tt:t	-	-	+poss	-
-	toimitutettava	-	participle	10	-	-	-	+poss	-
-	toimitutettu	-	participle	1	tt:t	-	-	+poss	-
-	toimituttamaton	-	participle	34	tt:t	-	-	-	-
-	toimituttanut	-	participle	47	-	-	-	+poss	-
-	toimituttava	-	participle	10	-	-	-	+poss	-
-	toimiva	-	participle	10	-	-	-	+poss	-
-	toinnuttava	-	participle	10	-	-	-	+poss	-
-	toinnuttu	-	participle	1	tt:t	-	-	+poss	-
-	tointumaton	-	participle	34	tt:t	-	-	-	-
-	tointunut	-	participle	47	-	-	-	+poss	-
-	tointuva	-	participle	10	-	-	-	+poss	-
-	toipumaton	-	participle	34	tt:t	-	-	-	-
-	toipunut	-	participle	47	-	-	-	+poss	-
-	toipuva	-	participle	10	-	-	-	+poss	-
-	toiseutettava	-	participle	10	-	-	-	+poss	-
-	toiseutettu	-	participle	1	tt:t	-	-	+poss	-
-	toiseuttamaton	-	participle	34	tt:t	-	-	-	-
-	toiseuttanut	-	participle	47	-	-	-	+poss	-
-	toiseuttava	-	participle	10	-	-	-	+poss	-
-	toisinnettava	-	participle	10	-	-	-	+poss	-
-	toisinnettu	-	participle	1	tt:t	-	-	+poss	-
-	toisintamaton	-	participle	34	tt:t	-	-	-	-
-	toisintanut	-	participle	47	-	-	-	+poss	-
-	toisintava	-	participle	10	-	-	-	+poss	-
-	toistamaton	-	participle	34	tt:t	-	-	-	-
-	toistanut	-	participle	47	-	-	-	+poss	-
-	toistava	-	participle	10	-	-	-	+poss	-
-	toistelematon	-	participle	34	tt:t	-	-	-	-
-	toisteleva	-	participle	10	-	-	-	+poss	-
-	toistellut	-	participle	47	-	-	-	+poss	-
-	toisteltava	-	participle	10	-	-	-	+poss	-
-	toisteltu	-	participle	1	t:d	-	-	+poss	-
-	toistettava	-	participle	10	-	-	-	+poss	-
-	toistettu	-	participle	1	tt:t	-	-	+poss	-
-	toistumaton	-	participle	34	tt:t	-	-	-	-
-	toistunut	-	participle	47	-	-	-	+poss	-
-	toistuttava	-	participle	10	-	-	-	+poss	-
-	toistuttu	-	participle	1	tt:t	-	-	+poss	-
-	toistuva	-	participle	10	-	-	-	+poss	-
-	toitotettava	-	participle	10	-	-	-	+poss	-
-	toitotettu	-	participle	1	tt:t	-	-	+poss	-
-	toitottamaton	-	participle	34	tt:t	-	-	-	-
-	toitottanut	-	participle	47	-	-	-	+poss	-
-	toitottava	-	participle	10	-	-	-	+poss	-
-	toivomaton	-	participle	34	tt:t	-	-	-	-
-	toivonut	-	participle	47	-	-	-	+poss	-
-	toivotellut	-	participle	47	-	-	-	+poss	-
-	toivoteltava	-	participle	10	-	-	-	+poss	-
-	toivoteltu	-	participle	1	t:d	-	-	+poss	-
-	toivotettava	-	participle	10	-	-	-	+poss	-
-	toivotettu	-	participle	1	tt:t	-	-	+poss	-
-	toivottamaton	-	participle	34	tt:t	-	-	-	-
-	toivottanut	-	participle	47	-	-	-	+poss	-
-	toivottava	-	participle	10	-	-	-	+poss	-
-	toivottelematon	-	participle	34	tt:t	-	-	-	-
-	toivotteleva	-	participle	10	-	-	-	+poss	-
-	toivottu	-	participle	1	tt:t	-	-	+poss	-
-	toivova	-	participle	10	-	-	-	+poss	-
-	toivuttava	-	participle	10	-	-	-	+poss	-
-	toivuttu	-	participle	1	tt:t	-	-	+poss	-
-	tokaisematon	-	participle	34	tt:t	-	-	-	-
-	tokaiseva	-	participle	10	-	-	-	+poss	-
-	tokaissut	-	participle	47	-	-	-	+poss	-
-	tokaistava	-	participle	10	-	-	-	+poss	-
-	tokaistu	-	participle	1	-	-	-	+poss	-
-	tokenematon	-	participle	34	tt:t	-	-	-	-
-	tokeneva	-	participle	10	-	-	-	+poss	-
-	tokenisoimaton	-	participle	34	tt:t	-	-	-	-
-	tokenisoinut	-	participle	47	-	-	-	+poss	-
-	tokenisoitava	-	participle	10	-	-	-	+poss	-
-	tokenisoitu	-	participle	1	t:d	-	-	+poss	-
-	tokenisoiva	-	participle	10	-	-	-	+poss	-
-	tokenoimaton	-	participle	34	tt:t	-	-	-	-
-	tokenoinut	-	participle	47	-	-	-	+poss	-
-	tokenoitava	-	participle	10	-	-	-	+poss	-
-	tokenoitu	-	participle	1	t:d	-	-	+poss	-
-	tokenoiva	-	participle	10	-	-	-	+poss	-
-	toljailematon	-	participle	34	tt:t	-	-	-	-
-	toljaileva	-	participle	10	-	-	-	+poss	-
-	toljaillut	-	participle	47	-	-	-	+poss	-
-	toljailtava	-	participle	10	-	-	-	+poss	-
-	toljailtu	-	participle	1	t:d	-	-	+poss	-
-	toljotettava	-	participle	10	-	-	-	+poss	-
-	toljotettu	-	participle	1	tt:t	-	-	+poss	-
-	toljottamaton	-	participle	34	tt:t	-	-	-	-
-	toljottanut	-	participle	47	-	-	-	+poss	-
-	toljottava	-	participle	10	-	-	-	+poss	-
-	tolkannut	-	participle	47	-	-	-	+poss	-
-	tolkattava	-	participle	10	-	-	-	+poss	-
-	tolkattu	-	participle	1	tt:t	-	-	+poss	-
-	tolkkaamaton	-	participle	34	tt:t	-	-	-	-
-	tolkkaava	-	participle	10	-	-	-	+poss	-
-	tolkutettava	-	participle	10	-	-	-	+poss	-
-	tolkutettu	-	participle	1	tt:t	-	-	+poss	-
-	tolkuttamaton	-	participle	34	tt:t	-	-	-	-
-	tolkuttanut	-	participle	47	-	-	-	+poss	-
-	tolkuttava	-	participle	10	-	-	-	+poss	-
-	tollotettava	-	participle	10	-	-	-	+poss	-
-	tollotettu	-	participle	1	tt:t	-	-	+poss	-
-	tollottamaton	-	participle	34	tt:t	-	-	-	-
-	tollottanut	-	participle	47	-	-	-	+poss	-
-	tollottava	-	participle	10	-	-	-	+poss	-
-	tomuamaton	-	participle	34	tt:t	-	-	-	-
-	tomuava	-	participle	10	-	-	-	+poss	-
-	tomunnut	-	participle	47	-	-	-	+poss	-
-	tomutettava	-	participle	10	-	-	-	+poss	-
-	tomutettu	-	participle	1	tt:t	-	-	+poss	-
-	tomuttamaton	-	participle	34	tt:t	-	-	-	-
-	tomuttanut	-	participle	47	-	-	-	+poss	-
-	tomuttava	-	participle	10	-	-	-	+poss	-
-	tomuttu	-	participle	1	tt:t	-	-	+poss	-
-	tomuttumaton	-	participle	34	tt:t	-	-	-	-
-	tomuttunut	-	participle	47	-	-	-	+poss	-
-	tomuttuva	-	participle	10	-	-	-	+poss	-
-	tomututtava	-	participle	10	-	-	-	+poss	-
-	tomututtu	-	participle	1	tt:t	-	-	+poss	-
-	tomuutettava	-	participle	10	-	-	-	+poss	-
-	tomuutettu	-	participle	1	tt:t	-	-	+poss	-
-	tomuuttamaton	-	participle	34	tt:t	-	-	-	-
-	tomuuttanut	-	participle	47	-	-	-	+poss	-
-	tomuuttava	-	participle	10	-	-	-	+poss	-
-	tongittava	-	participle	10	-	-	-	+poss	-
-	tongittu	-	participle	1	tt:t	-	-	+poss	-
-	tonkimaton	-	participle	34	tt:t	-	-	-	-
-	tonkinut	-	participle	47	-	-	-	+poss	-
-	tonkiva	-	participle	10	-	-	-	+poss	-
-	tontitettava	-	participle	10	-	-	-	+poss	-
-	tontitettu	-	participle	1	tt:t	-	-	+poss	-
-	tontittamaton	-	participle	34	tt:t	-	-	-	-
-	tontittanut	-	participle	47	-	-	-	+poss	-
-	tontittava	-	participle	10	-	-	-	+poss	-
-	tonttuilematon	-	participle	34	tt:t	-	-	-	-
-	tonttuileva	-	participle	10	-	-	-	+poss	-
-	tonttuillut	-	participle	47	-	-	-	+poss	-
-	tonttuiltava	-	participle	10	-	-	-	+poss	-
-	tonttuiltu	-	participle	1	t:d	-	-	+poss	-
-	topannut	-	participle	47	-	-	-	+poss	-
-	topattava	-	participle	10	-	-	-	+poss	-
-	topattu	-	participle	1	tt:t	-	-	+poss	-
-	toppaamaton	-	participle	34	tt:t	-	-	-	-
-	toppaava	-	participle	10	-	-	-	+poss	-
-	toppuutellut	-	participle	47	-	-	-	+poss	-
-	toppuuteltava	-	participle	10	-	-	-	+poss	-
-	toppuuteltu	-	participle	1	t:d	-	-	+poss	-
-	toppuutettava	-	participle	10	-	-	-	+poss	-
-	toppuutettu	-	participle	1	tt:t	-	-	+poss	-
-	toppuuttamaton	-	participle	34	tt:t	-	-	-	-
-	toppuuttanut	-	participle	47	-	-	-	+poss	-
-	toppuuttava	-	participle	10	-	-	-	+poss	-
-	toppuuttelematon	-	participle	34	tt:t	-	-	-	-
-	toppuutteleva	-	participle	10	-	-	-	+poss	-
-	toraamaton	-	participle	34	tt:t	-	-	-	-
-	toraava	-	participle	10	-	-	-	+poss	-
-	torailematon	-	participle	34	tt:t	-	-	-	-
-	toraileva	-	participle	10	-	-	-	+poss	-
-	toraillut	-	participle	47	-	-	-	+poss	-
-	torailtava	-	participle	10	-	-	-	+poss	-
-	torailtu	-	participle	1	t:d	-	-	+poss	-
-	torannut	-	participle	47	-	-	-	+poss	-
-	torattava	-	participle	10	-	-	-	+poss	-
-	torattu	-	participle	1	tt:t	-	-	+poss	-
-	torjumaton	-	participle	34	tt:t	-	-	-	-
-	torjunut	-	participle	47	-	-	-	+poss	-
-	torjuttava	-	participle	10	-	-	-	+poss	-
-	torjuttu	-	participle	1	tt:t	-	-	+poss	-
-	torjuva	-	participle	10	-	-	-	+poss	-
-	torkahdellut	-	participle	47	-	-	-	+poss	-
-	torkahdeltava	-	participle	10	-	-	-	+poss	-
-	torkahdeltu	-	participle	1	t:d	-	-	+poss	-
-	torkahdettava	-	participle	10	-	-	-	+poss	-
-	torkahdettu	-	participle	1	tt:t	-	-	+poss	-
-	torkahtamaton	-	participle	34	tt:t	-	-	-	-
-	torkahtanut	-	participle	47	-	-	-	+poss	-
-	torkahtava	-	participle	10	-	-	-	+poss	-
-	torkahtelematon	-	participle	34	tt:t	-	-	-	-
-	torkahteleva	-	participle	10	-	-	-	+poss	-
-	torkkumaton	-	participle	34	tt:t	-	-	-	-
-	torkkunut	-	participle	47	-	-	-	+poss	-
-	torkkuva	-	participle	10	-	-	-	+poss	-
-	torkutettava	-	participle	10	-	-	-	+poss	-
-	torkutettu	-	participle	1	tt:t	-	-	+poss	-
-	torkuttamaton	-	participle	34	tt:t	-	-	-	-
-	torkuttanut	-	participle	47	-	-	-	+poss	-
-	torkuttava	-	participle	10	-	-	-	+poss	-
-	torkuttu	-	participle	1	tt:t	-	-	+poss	-
-	tornitettava	-	participle	10	-	-	-	+poss	-
-	tornitettu	-	participle	1	tt:t	-	-	+poss	-
-	tornittamaton	-	participle	34	tt:t	-	-	-	-
-	tornittanut	-	participle	47	-	-	-	+poss	-
-	tornittava	-	participle	10	-	-	-	+poss	-
-	torpannut	-	participle	47	-	-	-	+poss	-
-	torpattava	-	participle	10	-	-	-	+poss	-
-	torpattu	-	participle	1	tt:t	-	-	+poss	-
-	torpedoimaton	-	participle	34	tt:t	-	-	-	-
-	torpedoinut	-	participle	47	-	-	-	+poss	-
-	torpedoitava	-	participle	10	-	-	-	+poss	-
-	torpedoitu	-	participle	1	t:d	-	-	+poss	-
-	torpedoiva	-	participle	10	-	-	-	+poss	-
-	torppaamaton	-	participle	34	tt:t	-	-	-	-
-	torppaava	-	participle	10	-	-	-	+poss	-
-	torumaton	-	participle	34	tt:t	-	-	-	-
-	torunut	-	participle	47	-	-	-	+poss	-
-	toruttava	-	participle	10	-	-	-	+poss	-
-	toruttu	-	participle	1	tt:t	-	-	+poss	-
-	toruva	-	participle	10	-	-	-	+poss	-
-	torveilematon	-	participle	34	tt:t	-	-	-	-
-	torveileva	-	participle	10	-	-	-	+poss	-
-	torveillut	-	participle	47	-	-	-	+poss	-
-	torveiltava	-	participle	10	-	-	-	+poss	-
-	torveiltu	-	participle	1	t:d	-	-	+poss	-
-	tositettava	-	participle	10	-	-	-	+poss	-
-	tositettu	-	participle	1	tt:t	-	-	+poss	-
-	tosittamaton	-	participle	34	tt:t	-	-	-	-
-	tosittanut	-	participle	47	-	-	-	+poss	-
-	tosittava	-	participle	10	-	-	-	+poss	-
-	toteamaton	-	participle	34	tt:t	-	-	-	-
-	toteava	-	participle	10	-	-	-	+poss	-
-	totellut	-	participle	47	-	-	-	+poss	-
-	toteltava	-	participle	10	-	-	-	+poss	-
-	toteltu	-	participle	1	t:d	-	-	+poss	-
-	toteuduttava	-	participle	10	-	-	-	+poss	-
-	toteuduttu	-	participle	1	tt:t	-	-	+poss	-
-	toteutettava	-	participle	10	-	-	-	+poss	-
-	toteutettu	-	participle	1	tt:t	-	-	+poss	-
-	toteuttamaton	-	participle	34	tt:t	-	-	-	-
-	toteuttanut	-	participle	47	-	-	-	+poss	-
-	toteuttava	-	participle	10	-	-	-	+poss	-
-	toteutumaton	-	participle	34	tt:t	-	-	-	-
-	toteutunut	-	participle	47	-	-	-	+poss	-
-	toteutuva	-	participle	10	-	-	-	+poss	-
-	totoamaton	-	participle	34	tt:t	-	-	-	-
-	totoava	-	participle	10	-	-	-	+poss	-
-	totonnut	-	participle	47	-	-	-	+poss	-
-	totottava	-	participle	10	-	-	-	+poss	-
-	totottu	-	participle	1	tt:t	-	-	+poss	-
-	tottelematon	-	participle	34	tt:t	-	-	-	-
-	totteleva	-	participle	10	-	-	-	+poss	-
-	tottumaton	-	participle	34	tt:t	-	-	-	-
-	tottunut	-	participle	47	-	-	-	+poss	-
-	tottuva	-	participle	10	-	-	-	+poss	-
-	totutellut	-	participle	47	-	-	-	+poss	-
-	totuteltava	-	participle	10	-	-	-	+poss	-
-	totuteltu	-	participle	1	t:d	-	-	+poss	-
-	totutettava	-	participle	10	-	-	-	+poss	-
-	totutettu	-	participle	1	tt:t	-	-	+poss	-
-	totuttamaton	-	participle	34	tt:t	-	-	-	-
-	totuttanut	-	participle	47	-	-	-	+poss	-
-	totuttauduttava	-	participle	10	-	-	-	+poss	-
-	totuttauduttu	-	participle	1	tt:t	-	-	+poss	-
-	totuttautumaton	-	participle	34	tt:t	-	-	-	-
-	totuttautunut	-	participle	47	-	-	-	+poss	-
-	totuttautuva	-	participle	10	-	-	-	+poss	-
-	totuttava	-	participle	10	-	-	-	+poss	-
-	totuttelematon	-	participle	34	tt:t	-	-	-	-
-	totutteleva	-	participle	10	-	-	-	+poss	-
-	totuttu	-	participle	1	tt:t	-	-	+poss	-
-	touhotettava	-	participle	10	-	-	-	+poss	-
-	touhotettu	-	participle	1	tt:t	-	-	+poss	-
-	touhottamaton	-	participle	34	tt:t	-	-	-	-
-	touhottanut	-	participle	47	-	-	-	+poss	-
-	touhottava	-	participle	10	-	-	-	+poss	-
-	touhuamaton	-	participle	34	tt:t	-	-	-	-
-	touhuava	-	participle	10	-	-	-	+poss	-
-	touhuilematon	-	participle	34	tt:t	-	-	-	-
-	touhuileva	-	participle	10	-	-	-	+poss	-
-	touhuillut	-	participle	47	-	-	-	+poss	-
-	touhuiltava	-	participle	10	-	-	-	+poss	-
-	touhuiltu	-	participle	1	t:d	-	-	+poss	-
-	touhunnut	-	participle	47	-	-	-	+poss	-
-	touhuttava	-	participle	10	-	-	-	+poss	-
-	touhuttu	-	participle	1	tt:t	-	-	+poss	-
-	trahteeraamaton	-	participle	34	tt:t	-	-	-	-
