-	tukeutuva	-	participle	10	-	-	-	+poss	-
-	tukeutuva	-	participle	10	-	-	-	-	-
-	tukeva	-	participle	10	-	-	-	+poss	-
-	tukeva	-	participle	10	-	-	-	-	-
-	tukevoiduttava	-	participle	10	-	-	-	-	-
-	tukevoiduttava	-	participle	10	-	-	-	+poss	-
-	tukevoitumaton	-	participle	34	tt:t	-	-	-	-
-	tukevoituva	-	participle	10	-	-	-	+poss	-
-	tukevoituva	-	participle	10	-	-	-	-	-
-	tukistamaton	-	participle	34	tt:t	-	-	-	-
-	tukistava	-	participle	10	-	-	-	+poss	-
-	tukistava	-	participle	10	-	-	-	-	-
-	tukistettava	-	participle	10	-	-	-	-	-
-	tukistettava	-	participle	10	-	-	-	+poss	-
-	tukittava	-	participle	10	-	-	-	+poss	-
-	tukittava	-	participle	10	-	-	-	-	-
-	tukkeamaton	-	participle	34	tt:t	-	-	-	-
-	tukkeava	-	participle	10	-	-	-	+poss	-
-	tukkeava	-	participle	10	-	-	-	-	-
-	tukkeennuttava	-	participle	10	-	-	-	-	-
-	tukkeennuttava	-	participle	10	-	-	-	+poss	-
-	tukkeentumaton	-	participle	34	tt:t	-	-	-	-
-	tukkeentuva	-	participle	10	-	-	-	+poss	-
-	tukkeentuva	-	participle	10	-	-	-	-	-
-	tukkeuduttava	-	participle	10	-	-	-	-	-
-	tukkeuduttava	-	participle	10	-	-	-	+poss	-
-	tukkeutettava	-	participle	10	-	-	-	+poss	-
-	tukkeutettava	-	participle	10	-	-	-	-	-
-	tukkeuttamaton	-	participle	34	tt:t	-	-	-	-
-	tukkeuttava	-	participle	10	-	-	-	+poss	-
-	tukkeuttava	-	participle	10	-	-	-	-	-
-	tukkeutumaton	-	participle	34	tt:t	-	-	-	-
-	tukkeutuva	-	participle	10	-	-	-	+poss	-
-	tukkeutuva	-	participle	10	-	-	-	-	-
-	tukkiinnuttava	-	participle	10	-	-	-	-	-
-	tukkiinnuttava	-	participle	10	-	-	-	+poss	-
-	tukkiintumaton	-	participle	34	tt:t	-	-	-	-
-	tukkiintuva	-	participle	10	-	-	-	-	-
-	tukkiintuva	-	participle	10	-	-	-	+poss	-
-	tukkimaton	-	participle	34	tt:t	-	-	-	-
-	tukkiva	-	participle	10	-	-	-	-	-
-	tukkiva	-	participle	10	-	-	-	+poss	-
-	tukkouduttava	-	participle	10	-	-	-	+poss	-
-	tukkouduttava	-	participle	10	-	-	-	-	-
-	tukkoutumaton	-	participle	34	tt:t	-	-	-	-
-	tukkoutuva	-	participle	10	-	-	-	+poss	-
-	tukkoutuva	-	participle	10	-	-	-	-	-
-	tuleennutettava	-	participle	10	-	-	-	-	-
-	tuleennutettava	-	participle	10	-	-	-	+poss	-
-	tuleennuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuleennuttava	-	participle	10	-	-	-	-	-
-	tuleennuttava	-	participle	10	-	-	-	+poss	-
-	tuleentumaton	-	participle	34	tt:t	-	-	-	-
-	tuleentuva	-	participle	10	-	-	-	-	-
-	tuleentuva	-	participle	10	-	-	-	+poss	-
-	tulehdutettava	-	participle	10	-	-	-	-	-
-	tulehdutettava	-	participle	10	-	-	-	+poss	-
-	tulehduttamaton	-	participle	34	tt:t	-	-	-	-
-	tulehduttava	-	participle	10	-	-	-	-	-
-	tulehduttava	-	participle	10	-	-	-	+poss	-
-	tulehtumaton	-	participle	34	tt:t	-	-	-	-
-	tulehtuva	-	participle	10	-	-	-	+poss	-
-	tulehtuva	-	participle	10	-	-	-	-	-
-	tulematon	-	participle	34	tt:t	-	-	-	-
-	tuleva	-	participle	10	-	-	-	+poss	-
-	tuleva	-	participle	10	-	-	-	-	-
-	tulistamaton	-	participle	34	tt:t	-	-	-	-
-	tulistava	-	participle	10	-	-	-	+poss	-
-	tulistava	-	participle	10	-	-	-	-	-
-	tulistettava	-	participle	10	-	-	-	-	-
-	tulistettava	-	participle	10	-	-	-	+poss	-
-	tulistumaton	-	participle	34	tt:t	-	-	-	-
-	tulistutettava	-	participle	10	-	-	-	-	-
-	tulistutettava	-	participle	10	-	-	-	+poss	-
-	tulistuttamaton	-	participle	34	tt:t	-	-	-	-
-	tulistuttava	-	participle	10	-	-	-	+poss	-
-	tulistuttava	-	participle	10	-	-	-	-	-
-	tulistuva	-	participle	10	-	-	-	+poss	-
-	tulistuva	-	participle	10	-	-	-	-	-
-	tulitettava	-	participle	10	-	-	-	-	-
-	tulitettava	-	participle	10	-	-	-	+poss	-
-	tulittamaton	-	participle	34	tt:t	-	-	-	-
-	tulittava	-	participle	10	-	-	-	-	-
-	tulittava	-	participle	10	-	-	-	+poss	-
-	tulkattava	-	participle	10	-	-	-	-	-
-	tulkattava	-	participle	10	-	-	-	+poss	-
-	tulkitsematon	-	participle	34	tt:t	-	-	-	-
-	tulkitseva	-	participle	10	-	-	-	-	-
-	tulkitseva	-	participle	10	-	-	-	+poss	-
-	tulkittava	-	participle	10	-	-	-	+poss	-
-	tulkittava	-	participle	10	-	-	-	-	-
-	tulkkaamaton	-	participle	34	tt:t	-	-	-	-
-	tulkkaava	-	participle	10	-	-	-	-	-
-	tulkkaava	-	participle	10	-	-	-	+poss	-
-	tullaamaton	-	participle	34	tt:t	-	-	-	-
-	tullaava	-	participle	10	-	-	-	+poss	-
-	tullaava	-	participle	10	-	-	-	-	-
-	tullattava	-	participle	10	-	-	-	-	-
-	tullattava	-	participle	10	-	-	-	+poss	-
-	tullautettava	-	participle	10	-	-	-	+poss	-
-	tullautettava	-	participle	10	-	-	-	-	-
-	tullauttamaton	-	participle	34	tt:t	-	-	-	-
-	tullauttava	-	participle	10	-	-	-	+poss	-
-	tullauttava	-	participle	10	-	-	-	-	-
-	tulostamaton	-	participle	34	tt:t	-	-	-	-
-	tulostava	-	participle	10	-	-	-	-	-
-	tulostava	-	participle	10	-	-	-	+poss	-
-	tulostettava	-	participle	10	-	-	-	+poss	-
-	tulostettava	-	participle	10	-	-	-	-	-
-	tulostumaton	-	participle	34	tt:t	-	-	-	-
-	tulostuttava	-	participle	10	-	-	-	-	-
-	tulostuttava	-	participle	10	-	-	-	+poss	-
-	tulostuva	-	participle	10	-	-	-	+poss	-
-	tulostuva	-	participle	10	-	-	-	-	-
-	tuloutettava	-	participle	10	-	-	-	+poss	-
-	tuloutettava	-	participle	10	-	-	-	-	-
-	tulouttamaton	-	participle	34	tt:t	-	-	-	-
-	tulouttava	-	participle	10	-	-	-	-	-
-	tulouttava	-	participle	10	-	-	-	+poss	-
-	tulpattava	-	participle	10	-	-	-	-	-
-	tulpattava	-	participle	10	-	-	-	+poss	-
-	tulpitettava	-	participle	10	-	-	-	+poss	-
-	tulpitettava	-	participle	10	-	-	-	-	-
-	tulpitsematon	-	participle	34	tt:t	-	-	-	-
-	tulpitseva	-	participle	10	-	-	-	+poss	-
-	tulpitseva	-	participle	10	-	-	-	-	-
-	tulpittamaton	-	participle	34	tt:t	-	-	-	-
-	tulpittava	-	participle	10	-	-	-	+poss	-
-	tulpittava	-	participle	10	-	-	-	-	-
-	tulppaamaton	-	participle	34	tt:t	-	-	-	-
-	tulppaava	-	participle	10	-	-	-	+poss	-
-	tulppaava	-	participle	10	-	-	-	-	-
-	tulppauduttava	-	participle	10	-	-	-	+poss	-
-	tulppauduttava	-	participle	10	-	-	-	-	-
-	tulppautumaton	-	participle	34	tt:t	-	-	-	-
-	tulppautuva	-	participle	10	-	-	-	+poss	-
-	tulppautuva	-	participle	10	-	-	-	-	-
-	tultava	-	participle	10	-	-	-	-	-
-	tultava	-	participle	10	-	-	-	+poss	-
-	tulvahdeltava	-	participle	10	-	-	-	-	-
-	tulvahdeltava	-	participle	10	-	-	-	+poss	-
-	tulvahdettava	-	participle	10	-	-	-	+poss	-
-	tulvahdettava	-	participle	10	-	-	-	-	-
-	tulvahtamaton	-	participle	34	tt:t	-	-	-	-
-	tulvahtava	-	participle	10	-	-	-	+poss	-
-	tulvahtava	-	participle	10	-	-	-	-	-
-	tulvahtelematon	-	participle	34	tt:t	-	-	-	-
-	tulvahteleva	-	participle	10	-	-	-	-	-
-	tulvahteleva	-	participle	10	-	-	-	+poss	-
-	tulvehdittava	-	participle	10	-	-	-	+poss	-
-	tulvehdittava	-	participle	10	-	-	-	-	-
-	tulvehtimaton	-	participle	34	tt:t	-	-	-	-
-	tulvehtiva	-	participle	10	-	-	-	-	-
-	tulvehtiva	-	participle	10	-	-	-	+poss	-
-	tulvimaton	-	participle	34	tt:t	-	-	-	-
-	tulvittava	-	participle	10	-	-	-	-	-
-	tulvittava	-	participle	10	-	-	-	+poss	-
-	tulviva	-	participle	10	-	-	-	-	-
-	tulviva	-	participle	10	-	-	-	+poss	-
-	tummenematon	-	participle	34	tt:t	-	-	-	-
-	tummeneva	-	participle	10	-	-	-	+poss	-
-	tummeneva	-	participle	10	-	-	-	-	-
-	tummennettava	-	participle	10	-	-	-	+poss	-
-	tummennettava	-	participle	10	-	-	-	-	-
-	tummennuttava	-	participle	10	-	-	-	+poss	-
-	tummennuttava	-	participle	10	-	-	-	-	-
-	tummentamaton	-	participle	34	tt:t	-	-	-	-
-	tummentava	-	participle	10	-	-	-	+poss	-
-	tummentava	-	participle	10	-	-	-	-	-
-	tummentumaton	-	participle	34	tt:t	-	-	-	-
-	tummentuva	-	participle	10	-	-	-	-	-
-	tummentuva	-	participle	10	-	-	-	+poss	-
-	tummettava	-	participle	10	-	-	-	-	-
-	tummettava	-	participle	10	-	-	-	+poss	-
-	tummumaton	-	participle	34	tt:t	-	-	-	-
-	tummuttava	-	participle	10	-	-	-	+poss	-
-	tummuttava	-	participle	10	-	-	-	-	-
-	tummuva	-	participle	10	-	-	-	+poss	-
-	tummuva	-	participle	10	-	-	-	-	-
-	tumpattava	-	participle	10	-	-	-	-	-
-	tumpattava	-	participle	10	-	-	-	+poss	-
-	tumpeloimaton	-	participle	34	tt:t	-	-	-	-
-	tumpeloitava	-	participle	10	-	-	-	-	-
-	tumpeloitava	-	participle	10	-	-	-	+poss	-
-	tumpeloiva	-	participle	10	-	-	-	+poss	-
-	tumpeloiva	-	participle	10	-	-	-	-	-
-	tumppaamaton	-	participle	34	tt:t	-	-	-	-
-	tumppaava	-	participle	10	-	-	-	-	-
-	tumppaava	-	participle	10	-	-	-	+poss	-
-	tumpuloimaton	-	participle	34	tt:t	-	-	-	-
-	tumpuloitava	-	participle	10	-	-	-	+poss	-
-	tumpuloitava	-	participle	10	-	-	-	-	-
-	tumpuloiva	-	participle	10	-	-	-	-	-
-	tumpuloiva	-	participle	10	-	-	-	+poss	-
-	tunaroimaton	-	participle	34	tt:t	-	-	-	-
-	tunaroitava	-	participle	10	-	-	-	-	-
-	tunaroitava	-	participle	10	-	-	-	+poss	-
-	tunaroiva	-	participle	10	-	-	-	+poss	-
-	tunaroiva	-	participle	10	-	-	-	-	-
-	tungeksimaton	-	participle	34	tt:t	-	-	-	-
-	tungeksittava	-	participle	10	-	-	-	+poss	-
-	tungeksittava	-	participle	10	-	-	-	-	-
-	tungeksiva	-	participle	10	-	-	-	-	-
-	tungeksiva	-	participle	10	-	-	-	+poss	-
-	tungeskelematon	-	participle	34	tt:t	-	-	-	-
-	tungeskeleva	-	participle	10	-	-	-	+poss	-
-	tungeskeleva	-	participle	10	-	-	-	-	-
-	tungeskeltava	-	participle	10	-	-	-	+poss	-
-	tungeskeltava	-	participle	10	-	-	-	-	-
-	tungeteltava	-	participle	10	-	-	-	+poss	-
-	tungeteltava	-	participle	10	-	-	-	-	-
-	tungettava	-	participle	10	-	-	-	-	-
-	tungettava	-	participle	10	-	-	-	+poss	-
-	tungettelematon	-	participle	34	tt:t	-	-	-	-
-	tungetteleva	-	participle	10	-	-	-	+poss	-
-	tungetteleva	-	participle	10	-	-	-	-	-
-	tunkeilematon	-	participle	34	tt:t	-	-	-	-
-	tunkeileva	-	participle	10	-	-	-	-	-
-	tunkeileva	-	participle	10	-	-	-	+poss	-
-	tunkeiltava	-	participle	10	-	-	-	+poss	-
-	tunkeiltava	-	participle	10	-	-	-	-	-
-	tunkematon	-	participle	34	tt:t	-	-	-	-
-	tunkeuduttava	-	participle	10	-	-	-	+poss	-
-	tunkeuduttava	-	participle	10	-	-	-	-	-
-	tunkeutumaton	-	participle	34	tt:t	-	-	-	-
-	tunkeutuva	-	participle	10	-	-	-	-	-
-	tunkeutuva	-	participle	10	-	-	-	+poss	-
-	tunkeva	-	participle	10	-	-	-	+poss	-
-	tunkeva	-	participle	10	-	-	-	-	-
-	tunkkaannuttava	-	participle	10	-	-	-	+poss	-
-	tunkkaannuttava	-	participle	10	-	-	-	-	-
-	tunkkaantumaton	-	participle	34	tt:t	-	-	-	-
-	tunkkaantuva	-	participle	10	-	-	-	-	-
-	tunkkaantuva	-	participle	10	-	-	-	+poss	-
-	tunkkauduttava	-	participle	10	-	-	-	-	-
-	tunkkauduttava	-	participle	10	-	-	-	+poss	-
-	tunkkautumaton	-	participle	34	tt:t	-	-	-	-
-	tunkkautuva	-	participle	10	-	-	-	+poss	-
-	tunkkautuva	-	participle	10	-	-	-	-	-
-	tunnelmoimaton	-	participle	34	tt:t	-	-	-	-
-	tunnelmoitava	-	participle	10	-	-	-	+poss	-
-	tunnelmoitava	-	participle	10	-	-	-	-	-
-	tunnelmoiva	-	participle	10	-	-	-	-	-
-	tunnelmoiva	-	participle	10	-	-	-	+poss	-
-	tunneloimaton	-	participle	34	tt:t	-	-	-	-
-	tunneloitava	-	participle	10	-	-	-	-	-
-	tunneloitava	-	participle	10	-	-	-	+poss	-
-	tunneloiva	-	participle	10	-	-	-	-	-
-	tunneloiva	-	participle	10	-	-	-	+poss	-
-	tunnestauduttava	-	participle	10	-	-	-	+poss	-
-	tunnestauduttava	-	participle	10	-	-	-	-	-
-	tunnestautumaton	-	participle	34	tt:t	-	-	-	-
-	tunnestautuva	-	participle	10	-	-	-	-	-
-	tunnestautuva	-	participle	10	-	-	-	+poss	-
-	tunnettava	-	participle	10	-	-	-	+poss	-
-	tunnettava	-	participle	10	-	-	-	-	-
-	tunnistamaton	-	participle	34	tt:t	-	-	-	-
-	tunnistauduttava	-	participle	10	-	-	-	-	-
-	tunnistauduttava	-	participle	10	-	-	-	+poss	-
-	tunnistautumaton	-	participle	34	tt:t	-	-	-	-
-	tunnistautuva	-	participle	10	-	-	-	-	-
-	tunnistautuva	-	participle	10	-	-	-	+poss	-
-	tunnistava	-	participle	10	-	-	-	+poss	-
-	tunnistava	-	participle	10	-	-	-	-	-
-	tunnistettava	-	participle	10	-	-	-	+poss	-
-	tunnistettava	-	participle	10	-	-	-	-	-
-	tunnustamaton	-	participle	34	tt:t	-	-	-	-
-	tunnustauduttava	-	participle	10	-	-	-	-	-
-	tunnustauduttava	-	participle	10	-	-	-	+poss	-
-	tunnustautumaton	-	participle	34	tt:t	-	-	-	-
-	tunnustautuva	-	participle	10	-	-	-	+poss	-
-	tunnustautuva	-	participle	10	-	-	-	-	-
-	tunnustava	-	participle	10	-	-	-	+poss	-
-	tunnustava	-	participle	10	-	-	-	-	-
-	tunnustelematon	-	participle	34	tt:t	-	-	-	-
-	tunnusteleva	-	participle	10	-	-	-	-	-
-	tunnusteleva	-	participle	10	-	-	-	+poss	-
-	tunnusteltava	-	participle	10	-	-	-	-	-
-	tunnusteltava	-	participle	10	-	-	-	+poss	-
-	tunnustettava	-	participle	10	-	-	-	+poss	-
-	tunnustettava	-	participle	10	-	-	-	-	-
-	tunnutettava	-	participle	10	-	-	-	+poss	-
-	tunnutettava	-	participle	10	-	-	-	-	-
-	tunnuttamaton	-	participle	34	tt:t	-	-	-	-
-	tunnuttava	-	participle	10	-	-	-	+poss	-
-	tunnuttava	-	participle	10	-	-	-	-	-
-	tunteilematon	-	participle	34	tt:t	-	-	-	-
-	tunteileva	-	participle	10	-	-	-	-	-
-	tunteileva	-	participle	10	-	-	-	+poss	-
-	tunteiltava	-	participle	10	-	-	-	+poss	-
-	tunteiltava	-	participle	10	-	-	-	-	-
-	tuntematon	-	participle	34	tt:t	-	-	-	-
-	tunteva	-	participle	10	-	-	-	+poss	-
-	tunteva	-	participle	10	-	-	-	-	-
-	tuntumaton	-	participle	34	tt:t	-	-	-	-
-	tuntuva	-	participle	10	-	-	-	-	-
-	tuntuva	-	participle	10	-	-	-	+poss	-
-	tuohdutettava	-	participle	10	-	-	-	-	-
-	tuohdutettava	-	participle	10	-	-	-	+poss	-
-	tuohduttamaton	-	participle	34	tt:t	-	-	-	-
-	tuohduttava	-	participle	10	-	-	-	-	-
-	tuohduttava	-	participle	10	-	-	-	+poss	-
-	tuohestamaton	-	participle	34	tt:t	-	-	-	-
-	tuohestava	-	participle	10	-	-	-	+poss	-
-	tuohestava	-	participle	10	-	-	-	-	-
-	tuohestettava	-	participle	10	-	-	-	+poss	-
-	tuohestettava	-	participle	10	-	-	-	-	-
-	tuohimaton	-	participle	34	tt:t	-	-	-	-
-	tuohittava	-	participle	10	-	-	-	-	-
-	tuohittava	-	participle	10	-	-	-	+poss	-
-	tuohiva	-	participle	10	-	-	-	-	-
-	tuohiva	-	participle	10	-	-	-	+poss	-
-	tuohtumaton	-	participle	34	tt:t	-	-	-	-
-	tuohtuva	-	participle	10	-	-	-	+poss	-
-	tuohtuva	-	participle	10	-	-	-	-	-
-	tuoksahdeltava	-	participle	10	-	-	-	-	-
-	tuoksahdeltava	-	participle	10	-	-	-	+poss	-
-	tuoksahdettava	-	participle	10	-	-	-	+poss	-
-	tuoksahdettava	-	participle	10	-	-	-	-	-
-	tuoksahtamaton	-	participle	34	tt:t	-	-	-	-
-	tuoksahtava	-	participle	10	-	-	-	-	-
-	tuoksahtava	-	participle	10	-	-	-	+poss	-
-	tuoksahtelematon	-	participle	34	tt:t	-	-	-	-
-	tuoksahteleva	-	participle	10	-	-	-	-	-
-	tuoksahteleva	-	participle	10	-	-	-	+poss	-
-	tuoksuamaton	-	participle	34	tt:t	-	-	-	-
-	tuoksuava	-	participle	10	-	-	-	-	-
-	tuoksuava	-	participle	10	-	-	-	+poss	-
-	tuoksumaton	-	participle	34	tt:t	-	-	-	-
-	tuoksuteltava	-	participle	10	-	-	-	+poss	-
-	tuoksuteltava	-	participle	10	-	-	-	-	-
-	tuoksutettava	-	participle	10	-	-	-	+poss	-
-	tuoksutettava	-	participle	10	-	-	-	-	-
-	tuoksuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuoksuttava	-	participle	10	-	-	-	-	-
-	tuoksuttava	-	participle	10	-	-	-	+poss	-
-	tuoksuttelematon	-	participle	34	tt:t	-	-	-	-
-	tuoksutteleva	-	participle	10	-	-	-	-	-
-	tuoksutteleva	-	participle	10	-	-	-	+poss	-
-	tuoksuva	-	participle	10	-	-	-	+poss	-
-	tuoksuva	-	participle	10	-	-	-	-	-
-	tuomaroimaton	-	participle	34	tt:t	-	-	-	-
-	tuomaroitava	-	participle	10	-	-	-	+poss	-
-	tuomaroitava	-	participle	10	-	-	-	-	-
-	tuomaroiva	-	participle	10	-	-	-	+poss	-
-	tuomaroiva	-	participle	10	-	-	-	-	-
-	tuomaton	-	participle	34	tt:t	-	-	-	-
-	tuomitsematon	-	participle	34	tt:t	-	-	-	-
-	tuomitseva	-	participle	10	-	-	-	+poss	-
-	tuomitseva	-	participle	10	-	-	-	-	-
-	tuomittava	-	participle	10	-	-	-	-	-
-	tuomittava	-	participle	10	-	-	-	+poss	-
-	tuomitutettava	-	participle	10	-	-	-	-	-
-	tuomitutettava	-	participle	10	-	-	-	+poss	-
-	tuomituttamaton	-	participle	34	tt:t	-	-	-	-
-	tuomituttava	-	participle	10	-	-	-	+poss	-
-	tuomituttava	-	participle	10	-	-	-	-	-
-	tuoreuduttava	-	participle	10	-	-	-	+poss	-
-	tuoreuduttava	-	participle	10	-	-	-	-	-
-	tuoreutettava	-	participle	10	-	-	-	+poss	-
-	tuoreutettava	-	participle	10	-	-	-	-	-
-	tuoreuttamaton	-	participle	34	tt:t	-	-	-	-
-	tuoreuttava	-	participle	10	-	-	-	-	-
-	tuoreuttava	-	participle	10	-	-	-	+poss	-
-	tuoreutumaton	-	participle	34	tt:t	-	-	-	-
-	tuoreutuva	-	participle	10	-	-	-	+poss	-
-	tuoreutuva	-	participle	10	-	-	-	-	-
-	tuotava	-	participle	10	-	-	-	+poss	-
-	tuotava	-	participle	10	-	-	-	-	-
-	tuotettava	-	participle	10	-	-	-	-	-
-	tuotettava	-	participle	10	-	-	-	+poss	-
-	tuottamaton	-	participle	34	tt:t	-	-	-	-
-	tuottava	-	participle	10	-	-	-	-	-
-	tuottava	-	participle	10	-	-	-	+poss	-
-	tuotteistamaton	-	participle	34	tt:t	-	-	-	-
-	tuotteistava	-	participle	10	-	-	-	+poss	-
-	tuotteistava	-	participle	10	-	-	-	-	-
-	tuotteistettava	-	participle	10	-	-	-	+poss	-
-	tuotteistettava	-	participle	10	-	-	-	-	-
-	tuotteistumaton	-	participle	34	tt:t	-	-	-	-
-	tuotteistuttava	-	participle	10	-	-	-	-	-
-	tuotteistuttava	-	participle	10	-	-	-	+poss	-
-	tuotteistuva	-	participle	10	-	-	-	-	-
-	tuotteistuva	-	participle	10	-	-	-	+poss	-
-	tuova	-	participle	10	-	-	-	-	-
-	tuova	-	participle	10	-	-	-	+poss	-
-	tupakoimaton	-	participle	34	tt:t	-	-	-	-
-	tupakoitava	-	participle	10	-	-	-	+poss	-
-	tupakoitava	-	participle	10	-	-	-	-	-
-	tupakoiva	-	participle	10	-	-	-	-	-
-	tupakoiva	-	participle	10	-	-	-	+poss	-
-	tupastamaton	-	participle	34	tt:t	-	-	-	-
-	tupastava	-	participle	10	-	-	-	-	-
-	tupastava	-	participle	10	-	-	-	+poss	-
-	tupastettava	-	participle	10	-	-	-	-	-
-	tupastettava	-	participle	10	-	-	-	+poss	-
-	tupattava	-	participle	10	-	-	-	-	-
-	tupattava	-	participle	10	-	-	-	+poss	-
-	tupeeraamaton	-	participle	34	tt:t	-	-	-	-
-	tupeeraava	-	participle	10	-	-	-	+poss	-
-	tupeeraava	-	participle	10	-	-	-	-	-
-	tupeerattava	-	participle	10	-	-	-	+poss	-
-	tupeerattava	-	participle	10	-	-	-	-	-
-	tupeksimaton	-	participle	34	tt:t	-	-	-	-
-	tupeksittava	-	participle	10	-	-	-	+poss	-
-	tupeksittava	-	participle	10	-	-	-	-	-
-	tupeksiva	-	participle	10	-	-	-	+poss	-
-	tupeksiva	-	participle	10	-	-	-	-	-
-	tuplaamaton	-	participle	34	tt:t	-	-	-	-
-	tuplaannuttava	-	participle	10	-	-	-	+poss	-
-	tuplaannuttava	-	participle	10	-	-	-	-	-
-	tuplaantumaton	-	participle	34	tt:t	-	-	-	-
-	tuplaantuva	-	participle	10	-	-	-	+poss	-
-	tuplaantuva	-	participle	10	-	-	-	-	-
-	tuplaava	-	participle	10	-	-	-	+poss	-
-	tuplaava	-	participle	10	-	-	-	-	-
-	tuplattava	-	participle	10	-	-	-	+poss	-
-	tuplattava	-	participle	10	-	-	-	-	-
-	tuplauduttava	-	participle	10	-	-	-	+poss	-
-	tuplauduttava	-	participle	10	-	-	-	-	-
-	tuplautumaton	-	participle	34	tt:t	-	-	-	-
-	tuplautuva	-	participle	10	-	-	-	+poss	-
-	tuplautuva	-	participle	10	-	-	-	-	-
-	tuppaamaton	-	participle	34	tt:t	-	-	-	-
-	tuppaannuttava	-	participle	10	-	-	-	+poss	-
-	tuppaannuttava	-	participle	10	-	-	-	-	-
-	tuppaantumaton	-	participle	34	tt:t	-	-	-	-
-	tuppaantuva	-	participle	10	-	-	-	+poss	-
-	tuppaantuva	-	participle	10	-	-	-	-	-
-	tuppaava	-	participle	10	-	-	-	+poss	-
-	tuppaava	-	participle	10	-	-	-	-	-
-	tuppauduttava	-	participle	10	-	-	-	-	-
-	tuppauduttava	-	participle	10	-	-	-	+poss	-
-	tuppautumaton	-	participle	34	tt:t	-	-	-	-
-	tuppautuva	-	participle	10	-	-	-	+poss	-
-	tuppautuva	-	participle	10	-	-	-	-	-
-	tuppeuduttava	-	participle	10	-	-	-	-	-
-	tuppeuduttava	-	participle	10	-	-	-	+poss	-
-	tuppeutumaton	-	participle	34	tt:t	-	-	-	-
-	tuppeutuva	-	participle	10	-	-	-	+poss	-
-	tuppeutuva	-	participle	10	-	-	-	-	-
-	tuprahdeltava	-	participle	10	-	-	-	+poss	-
-	tuprahdeltava	-	participle	10	-	-	-	-	-
-	tuprahdettava	-	participle	10	-	-	-	+poss	-
-	tuprahdettava	-	participle	10	-	-	-	-	-
-	tuprahtamaton	-	participle	34	tt:t	-	-	-	-
-	tuprahtava	-	participle	10	-	-	-	-	-
-	tuprahtava	-	participle	10	-	-	-	+poss	-
-	tuprahtelematon	-	participle	34	tt:t	-	-	-	-
-	tuprahteleva	-	participle	10	-	-	-	+poss	-
-	tuprahteleva	-	participle	10	-	-	-	-	-
-	tuprauteltava	-	participle	10	-	-	-	+poss	-
-	tuprauteltava	-	participle	10	-	-	-	-	-
-	tuprautettava	-	participle	10	-	-	-	-	-
-	tuprautettava	-	participle	10	-	-	-	+poss	-
-	tuprauttamaton	-	participle	34	tt:t	-	-	-	-
-	tuprauttava	-	participle	10	-	-	-	+poss	-
-	tuprauttava	-	participle	10	-	-	-	-	-
-	tuprauttelematon	-	participle	34	tt:t	-	-	-	-
-	tuprautteleva	-	participle	10	-	-	-	-	-
-	tuprautteleva	-	participle	10	-	-	-	+poss	-
-	tupruamaton	-	participle	34	tt:t	-	-	-	-
-	tupruava	-	participle	10	-	-	-	-	-
-	tupruava	-	participle	10	-	-	-	+poss	-
-	tupruteltava	-	participle	10	-	-	-	-	-
-	tupruteltava	-	participle	10	-	-	-	+poss	-
-	tuprutettava	-	participle	10	-	-	-	-	-
-	tuprutettava	-	participle	10	-	-	-	+poss	-
-	tupruttamaton	-	participle	34	tt:t	-	-	-	-
-	tupruttava	-	participle	10	-	-	-	-	-
-	tupruttava	-	participle	10	-	-	-	+poss	-
-	tupruttelematon	-	participle	34	tt:t	-	-	-	-
-	tuprutteleva	-	participle	10	-	-	-	+poss	-
-	tuprutteleva	-	participle	10	-	-	-	-	-
-	tupsahdettava	-	participle	10	-	-	-	-	-
-	tupsahdettava	-	participle	10	-	-	-	+poss	-
-	tupsahtamaton	-	participle	34	tt:t	-	-	-	-
-	tupsahtava	-	participle	10	-	-	-	+poss	-
-	tupsahtava	-	participle	10	-	-	-	-	-
-	tupsuteltava	-	participle	10	-	-	-	+poss	-
-	tupsuteltava	-	participle	10	-	-	-	-	-
-	tupsutettava	-	participle	10	-	-	-	+poss	-
-	tupsutettava	-	participle	10	-	-	-	-	-
-	tupsuttamaton	-	participle	34	tt:t	-	-	-	-
-	tupsuttava	-	participle	10	-	-	-	-	-
-	tupsuttava	-	participle	10	-	-	-	+poss	-
-	tupsuttelematon	-	participle	34	tt:t	-	-	-	-
-	tupsutteleva	-	participle	10	-	-	-	+poss	-
-	tupsutteleva	-	participle	10	-	-	-	-	-
-	tuputettava	-	participle	10	-	-	-	+poss	-
-	tuputettava	-	participle	10	-	-	-	-	-
-	tuputtamaton	-	participle	34	tt:t	-	-	-	-
-	tuputtava	-	participle	10	-	-	-	-	-
-	tuputtava	-	participle	10	-	-	-	+poss	-
-	turahdettava	-	participle	10	-	-	-	-	-
-	turahdettava	-	participle	10	-	-	-	+poss	-
-	turahtamaton	-	participle	34	tt:t	-	-	-	-
-	turahtava	-	participle	10	-	-	-	-	-
-	turahtava	-	participle	10	-	-	-	+poss	-
-	turhaannuttava	-	participle	10	-	-	-	-	-
-	turhaannuttava	-	participle	10	-	-	-	+poss	-
-	turhaantumaton	-	participle	34	tt:t	-	-	-	-
-	turhaantuva	-	participle	10	-	-	-	+poss	-
-	turhaantuva	-	participle	10	-	-	-	-	-
